,stock_distributed_forecasted,district,product_code
2017-05-01,1.3353088741514587,BOUNDIALI,AS27138
2017-06-01,1.2918426715874587,BOUNDIALI,AS27138
2017-07-01,-1.8258052072370552,BOUNDIALI,AS27138
2017-08-01,2.888160701403373,BOUNDIALI,AS27138
2017-09-01,-2.1455563169565193,BOUNDIALI,AS27138
2017-10-01,0.6162432846063146,BOUNDIALI,AS27138
2017-11-01,7.502208644507356,BOUNDIALI,AS27138
2017-12-01,-1.187278024156631,BOUNDIALI,AS27138
2018-01-01,4.273541845272644,BOUNDIALI,AS27138
2018-02-01,8.187800393054857,BOUNDIALI,AS27138
2018-03-01,4.711589237063673,BOUNDIALI,AS27138
2018-04-01,4.469494642847798,BOUNDIALI,AS27138
2018-05-01,18.425971338070234,BOUNDIALI,AS27138
2018-06-01,7.221404415775252,BOUNDIALI,AS27138
2018-07-01,13.125978490002888,BOUNDIALI,AS27138
2018-08-01,14.827931488573181,BOUNDIALI,AS27138
2018-09-01,14.006320542133981,BOUNDIALI,AS27138
2018-10-01,16.377848635905305,BOUNDIALI,AS27138
2018-11-01,13.524300494126678,BOUNDIALI,AS27138
2018-12-01,7.013957481700863,BOUNDIALI,AS27138
2019-01-01,11.241419526557102,BOUNDIALI,AS27138
2019-02-01,13.218898460499517,BOUNDIALI,AS27138
2019-03-01,12.488510238336412,BOUNDIALI,AS27138
2019-04-01,6.144593117559953,BOUNDIALI,AS27138
2019-05-01,5.3352012691624005,BOUNDIALI,AS27138
2019-06-01,13.01189163442571,BOUNDIALI,AS27138
2019-07-01,7.408049231475317,BOUNDIALI,AS27138
2019-08-01,17.683262681640855,BOUNDIALI,AS27138
2019-09-01,11.660155574574523,BOUNDIALI,AS27138
2019-10-01,17.078728458584862,BOUNDIALI,AS27138
2019-11-01,13.626138053479387,BOUNDIALI,AS27138
2019-12-01,6.986927057830177,BOUNDIALI,AS27138
2016-02-01,22.251578806720627,COCODY-BINGERVILLE,AS27137
2016-03-01,8.271312162999655,COCODY-BINGERVILLE,AS27137
2016-04-01,-10.105654802384787,COCODY-BINGERVILLE,AS27137
2016-05-01,-2.7516230214914597,COCODY-BINGERVILLE,AS27137
2016-06-01,11.807395112017034,COCODY-BINGERVILLE,AS27137
2016-07-01,14.181696526763949,COCODY-BINGERVILLE,AS27137
2016-08-01,20.201745815175073,COCODY-BINGERVILLE,AS27137
2016-09-01,-3.4409688500451807,COCODY-BINGERVILLE,AS27137
2016-10-01,9.37396617411881,COCODY-BINGERVILLE,AS27137
2016-11-01,6.391570971448569,COCODY-BINGERVILLE,AS27137
2016-12-01,8.443566088288044,COCODY-BINGERVILLE,AS27137
2017-01-01,9.148724930767292,COCODY-BINGERVILLE,AS27137
2017-02-01,2.142439986178921,COCODY-BINGERVILLE,AS27137
2017-03-01,-5.682871559579635,COCODY-BINGERVILLE,AS27137
2017-04-01,5.055422237221567,COCODY-BINGERVILLE,AS27137
2017-05-01,-2.2096106721184245,COCODY-BINGERVILLE,AS27137
2017-06-01,10.002494521838676,COCODY-BINGERVILLE,AS27137
2017-07-01,16.481873103135904,COCODY-BINGERVILLE,AS27137
2017-08-01,36.600719710290136,COCODY-BINGERVILLE,AS27137
2017-09-01,14.861431064399994,COCODY-BINGERVILLE,AS27137
2017-10-01,31.822434848199173,COCODY-BINGERVILLE,AS27137
2017-11-01,52.12280800766429,COCODY-BINGERVILLE,AS27137
2017-12-01,48.80100028883946,COCODY-BINGERVILLE,AS27137
2018-01-01,40.918455078297704,COCODY-BINGERVILLE,AS27137
2018-02-01,33.830433370040026,COCODY-BINGERVILLE,AS27137
2018-03-01,36.70508674547583,COCODY-BINGERVILLE,AS27137
2018-04-01,31.49178348197122,COCODY-BINGERVILLE,AS27137
2018-05-01,42.186703043246055,COCODY-BINGERVILLE,AS27137
2018-06-01,30.136595416174615,COCODY-BINGERVILLE,AS27137
2018-07-01,24.218959655105344,COCODY-BINGERVILLE,AS27137
2018-08-01,44.063340456016206,COCODY-BINGERVILLE,AS27137
2018-09-01,30.0234866573794,COCODY-BINGERVILLE,AS27137
2018-10-01,38.83448077089851,COCODY-BINGERVILLE,AS27137
2018-11-01,30.61465471063727,COCODY-BINGERVILLE,AS27137
2018-12-01,49.525272621381276,COCODY-BINGERVILLE,AS27137
2019-01-01,19.14166232067606,COCODY-BINGERVILLE,AS27137
2019-02-01,15.194677949967023,COCODY-BINGERVILLE,AS27137
2019-03-01,32.84581897560994,COCODY-BINGERVILLE,AS27137
2019-04-01,25.532025603750682,COCODY-BINGERVILLE,AS27137
2019-05-01,42.111330438361435,COCODY-BINGERVILLE,AS27137
2019-06-01,22.53981053074306,COCODY-BINGERVILLE,AS27137
2019-07-01,25.810559065035484,COCODY-BINGERVILLE,AS27137
2019-08-01,30.53578051029805,COCODY-BINGERVILLE,AS27137
2019-09-01,13.062948142321154,COCODY-BINGERVILLE,AS27137
2019-10-01,33.837258672700614,COCODY-BINGERVILLE,AS27137
2019-11-01,19.059635509013596,COCODY-BINGERVILLE,AS27137
2019-12-01,35.01654686204824,COCODY-BINGERVILLE,AS27137
2016-01-01,21.421245968836914,COCODY-BINGERVILLE,AS27138
2016-02-01,1.082241224405724,COCODY-BINGERVILLE,AS27138
2016-03-01,11.35611264121451,COCODY-BINGERVILLE,AS27138
2016-04-01,23.032426202990322,COCODY-BINGERVILLE,AS27138
2016-05-01,-2.580218658537923,COCODY-BINGERVILLE,AS27138
2016-06-01,9.730841771351859,COCODY-BINGERVILLE,AS27138
2016-07-01,3.8630267579718556,COCODY-BINGERVILLE,AS27138
2016-08-01,12.842601182022527,COCODY-BINGERVILLE,AS27138
2016-09-01,18.352488983515055,COCODY-BINGERVILLE,AS27138
2016-10-01,28.635085227121984,COCODY-BINGERVILLE,AS27138
2016-11-01,35.83431163512118,COCODY-BINGERVILLE,AS27138
2016-12-01,37.43799146322758,COCODY-BINGERVILLE,AS27138
2017-01-01,33.75178637674223,COCODY-BINGERVILLE,AS27138
2017-02-01,19.679262895886705,COCODY-BINGERVILLE,AS27138
2017-03-01,39.19899490478614,COCODY-BINGERVILLE,AS27138
2017-04-01,45.94837107050321,COCODY-BINGERVILLE,AS27138
2017-05-01,48.06595790721627,COCODY-BINGERVILLE,AS27138
2017-06-01,8.384351472026758,COCODY-BINGERVILLE,AS27138
2017-07-01,23.995272041770196,COCODY-BINGERVILLE,AS27138
2017-08-01,3.6616265887020383,COCODY-BINGERVILLE,AS27138
2017-09-01,24.392901274487215,COCODY-BINGERVILLE,AS27138
2017-10-01,-1.6973575779059793,COCODY-BINGERVILLE,AS27138
2017-11-01,13.119140928674764,COCODY-BINGERVILLE,AS27138
2017-12-01,-2.431666323259133,COCODY-BINGERVILLE,AS27138
2018-01-01,7.3738772444678204,COCODY-BINGERVILLE,AS27138
2018-02-01,14.180635440960781,COCODY-BINGERVILLE,AS27138
2018-03-01,53.377906453609334,COCODY-BINGERVILLE,AS27138
2018-04-01,33.220452902880986,COCODY-BINGERVILLE,AS27138
2018-05-01,33.43936847312086,COCODY-BINGERVILLE,AS27138
2018-06-01,22.336089760932108,COCODY-BINGERVILLE,AS27138
2018-07-01,23.66172725264941,COCODY-BINGERVILLE,AS27138
2018-08-01,26.254087811170486,COCODY-BINGERVILLE,AS27138
2018-09-01,46.47658647885949,COCODY-BINGERVILLE,AS27138
2018-10-01,56.124616752054926,COCODY-BINGERVILLE,AS27138
2018-11-01,64.3377775237133,COCODY-BINGERVILLE,AS27138
2018-12-01,31.678390943320014,COCODY-BINGERVILLE,AS27138
2019-01-01,80.08806203248342,COCODY-BINGERVILLE,AS27138
2019-02-01,68.77577269510685,COCODY-BINGERVILLE,AS27138
2019-03-01,59.236641922179814,COCODY-BINGERVILLE,AS27138
2019-04-01,66.20487344037386,COCODY-BINGERVILLE,AS27138
2019-05-01,58.174647535566336,COCODY-BINGERVILLE,AS27138
2019-06-01,37.97789159248072,COCODY-BINGERVILLE,AS27138
2019-07-01,51.3645365243125,COCODY-BINGERVILLE,AS27138
2019-08-01,51.968141000298125,COCODY-BINGERVILLE,AS27138
2019-09-01,69.81778167754871,COCODY-BINGERVILLE,AS27138
2019-10-01,58.681788851736414,COCODY-BINGERVILLE,AS27138
2019-11-01,59.707466961838506,COCODY-BINGERVILLE,AS27138
2019-12-01,42.45678027121414,COCODY-BINGERVILLE,AS27138
2016-01-01,13.644813160991214,DABOU,AS27138
2016-02-01,13.710555595815178,DABOU,AS27138
2016-03-01,16.457260898214493,DABOU,AS27138
2016-04-01,25.65538949105305,DABOU,AS27138
2016-05-01,24.344689551347695,DABOU,AS27138
2016-06-01,17.96155128967248,DABOU,AS27138
2016-07-01,13.339932849037645,DABOU,AS27138
2016-08-01,6.153292359933001,DABOU,AS27138
2016-09-01,18.158809130197625,DABOU,AS27138
2016-10-01,20.595394864561396,DABOU,AS27138
2016-11-01,20.47757767798699,DABOU,AS27138
2016-12-01,14.406239997990985,DABOU,AS27138
2017-01-01,27.22373121766825,DABOU,AS27138
2017-02-01,18.40889060576697,DABOU,AS27138
2017-03-01,27.471696180231657,DABOU,AS27138
2017-04-01,14.470284482026788,DABOU,AS27138
2017-05-01,21.044957584275632,DABOU,AS27138
2017-06-01,21.524979140811944,DABOU,AS27138
2017-07-01,11.031940178971226,DABOU,AS27138
2017-08-01,4.899828911367166,DABOU,AS27138
2017-09-01,14.102579916296206,DABOU,AS27138
2017-10-01,15.566856748877067,DABOU,AS27138
2017-11-01,7.646457333063693,DABOU,AS27138
2017-12-01,7.951452190084691,DABOU,AS27138
2018-01-01,13.05372276119346,DABOU,AS27138
2018-02-01,19.58162498649367,DABOU,AS27138
2018-03-01,15.859978075438093,DABOU,AS27138
2018-04-01,22.09963527487919,DABOU,AS27138
2018-05-01,8.98910791044459,DABOU,AS27138
2018-06-01,13.002104359912414,DABOU,AS27138
2018-07-01,13.501974894782832,DABOU,AS27138
2018-08-01,18.329681877619365,DABOU,AS27138
2018-09-01,17.510655193904984,DABOU,AS27138
2018-10-01,17.150419020759813,DABOU,AS27138
2018-11-01,20.86885743861066,DABOU,AS27138
2018-12-01,8.752405018004556,DABOU,AS27138
2019-01-01,17.952697965887385,DABOU,AS27138
2019-02-01,25.741552271825025,DABOU,AS27138
2019-03-01,16.69287788576149,DABOU,AS27138
2019-04-01,19.04882017828103,DABOU,AS27138
2019-05-01,18.37375186171793,DABOU,AS27138
2019-06-01,20.835797068304753,DABOU,AS27138
2019-07-01,20.60531328375235,DABOU,AS27138
2019-08-01,13.625483474566451,DABOU,AS27138
2019-09-01,21.155332500857767,DABOU,AS27138
2019-10-01,17.150419020759802,DABOU,AS27138
2019-11-01,20.86885743861065,DABOU,AS27138
2019-12-01,8.752405018004517,DABOU,AS27138
2016-01-01,29.718218689109673,DALOA,AS27137
2016-02-01,15.093128581656202,DALOA,AS27137
2016-03-01,73.7242530726067,DALOA,AS27137
2016-04-01,21.791537265475426,DALOA,AS27137
2016-05-01,25.521916552420734,DALOA,AS27137
2016-06-01,22.001466675239808,DALOA,AS27137
2016-07-01,22.472742669850387,DALOA,AS27137
2016-08-01,18.720613457594194,DALOA,AS27137
2016-09-01,17.855238926062388,DALOA,AS27137
2016-10-01,19.816708562300786,DALOA,AS27137
2016-11-01,11.71250193544051,DALOA,AS27137
2016-12-01,11.610491407049246,DALOA,AS27137
2017-01-01,18.589649551897566,DALOA,AS27137
2017-02-01,21.10787803862673,DALOA,AS27137
2017-03-01,22.681519748604494,DALOA,AS27137
2017-04-01,28.056114065124852,DALOA,AS27137
2017-05-01,11.858694683897568,DALOA,AS27137
2017-06-01,1.8650458593581245,DALOA,AS27137
2017-07-01,28.115800900316234,DALOA,AS27137
2017-08-01,15.493926269955427,DALOA,AS27137
2017-09-01,8.612935704823524,DALOA,AS27137
2017-10-01,19.678849355898144,DALOA,AS27137
2017-11-01,4.359197412691806,DALOA,AS27137
2017-12-01,21.54163513400713,DALOA,AS27137
2018-01-01,19.864468815802045,DALOA,AS27137
2018-02-01,32.752768439226415,DALOA,AS27137
2018-03-01,27.374447011168304,DALOA,AS27137
2018-04-01,29.32131298677116,DALOA,AS27137
2018-05-01,25.62619878675397,DALOA,AS27137
2018-06-01,22.841364098384997,DALOA,AS27137
2018-07-01,29.61222157538426,DALOA,AS27137
2018-08-01,16.369328581705872,DALOA,AS27137
2018-09-01,17.825356204536266,DALOA,AS27137
2018-10-01,36.746531278877,DALOA,AS27137
2018-11-01,17.925252723936158,DALOA,AS27137
2018-12-01,-0.2510579429379124,DALOA,AS27137
2019-01-01,11.40900205504867,DALOA,AS27137
2019-02-01,26.611387320543344,DALOA,AS27137
2019-03-01,28.649070446721165,DALOA,AS27137
2019-04-01,-3.5142124952839744,DALOA,AS27137
2019-05-01,25.070916463868844,DALOA,AS27137
2019-06-01,22.150802723151,DALOA,AS27137
2019-07-01,15.504829909487396,DALOA,AS27137
2019-08-01,8.046952440277332,DALOA,AS27137
2019-09-01,8.405577601687359,DALOA,AS27137
2019-10-01,19.120254574202903,DALOA,AS27137
2019-11-01,19.277465173439115,DALOA,AS27137
2019-12-01,-3.40170560663858,DALOA,AS27137
2016-02-01,2.061163630883483,DALOA,AS27138
2016-03-01,0.6164993259042824,DALOA,AS27138
2016-04-01,1.8444481520728175,DALOA,AS27138
2016-05-01,2.9757353710823127,DALOA,AS27138
2016-06-01,5.738608512113446,DALOA,AS27138
2016-07-01,3.897908278786219,DALOA,AS27138
2016-08-01,2.9035876190734937,DALOA,AS27138
2016-09-01,2.820075460111338,DALOA,AS27138
2016-10-01,4.296871088495603,DALOA,AS27138
2016-11-01,4.576438875749365,DALOA,AS27138
2016-12-01,4.439427034610423,DALOA,AS27138
2017-01-01,4.342692497969577,DALOA,AS27138
2017-02-01,3.1186530203202016,DALOA,AS27138
2017-03-01,4.707377229504956,DALOA,AS27138
2017-04-01,4.4493317219821265,DALOA,AS27138
2017-05-01,3.4313099422138595,DALOA,AS27138
2017-06-01,0.34319967158590337,DALOA,AS27138
2017-07-01,5.953468726114575,DALOA,AS27138
2017-08-01,4.415042306935976,DALOA,AS27138
2017-09-01,1.8325400955843059,DALOA,AS27138
2017-10-01,3.1189010995831983,DALOA,AS27138
2017-11-01,3.6480864274564597,DALOA,AS27138
2017-12-01,4.764264941590194,DALOA,AS27138
2018-01-01,3.5993599711536164,DALOA,AS27138
2018-02-01,3.3958861202819866,DALOA,AS27138
2018-03-01,5.0286193261028815,DALOA,AS27138
2018-04-01,4.702114161200895,DALOA,AS27138
2018-05-01,6.400729295242089,DALOA,AS27138
2018-06-01,6.91392974473994,DALOA,AS27138
2018-07-01,4.9557836826044115,DALOA,AS27138
2018-08-01,2.163212081848629,DALOA,AS27138
2018-09-01,5.701192370476077,DALOA,AS27138
2018-10-01,7.465970834264664,DALOA,AS27138
2018-11-01,5.776892292248721,DALOA,AS27138
2018-12-01,4.6871643926888895,DALOA,AS27138
2019-01-01,4.239063493770214,DALOA,AS27138
2019-02-01,6.0712395701598965,DALOA,AS27138
2019-03-01,6.0712395701598965,DALOA,AS27138
2019-04-01,5.173131373101538,DALOA,AS27138
2019-05-01,5.173131373101538,DALOA,AS27138
2019-06-01,5.543454024774157,DALOA,AS27138
2019-07-01,4.262542476762696,DALOA,AS27138
2019-08-01,2.7001061918975253,DALOA,AS27138
2019-09-01,2.684814869642823,DALOA,AS27138
2019-10-01,7.4659708342646764,DALOA,AS27138
2019-11-01,5.776892292248686,DALOA,AS27138
2019-12-01,4.687164392688895,DALOA,AS27138
2016-03-01,5.36681543660953,DANANE,AS27138
2016-04-01,5.36681543660953,DANANE,AS27138
2016-05-01,5.36681543660953,DANANE,AS27138
2016-06-01,5.36681543660953,DANANE,AS27138
2016-07-01,5.36681543660953,DANANE,AS27138
2016-08-01,5.36681543660953,DANANE,AS27138
2016-09-01,6.538793798511488,DANANE,AS27138
2016-10-01,2.3906062889875255,DANANE,AS27138
2016-11-01,5.815714791749264,DANANE,AS27138
2016-12-01,17.554298289148093,DANANE,AS27138
2017-01-01,8.545576862307342,DANANE,AS27138
2017-02-01,3.611079512042818,DANANE,AS27138
2017-03-01,1.833118702656206,DANANE,AS27138
2017-04-01,5.529803035477707,DANANE,AS27138
2017-05-01,8.675489549695342,DANANE,AS27138
2017-06-01,13.332464932722964,DANANE,AS27138
2017-07-01,5.62950338319143,DANANE,AS27138
2017-08-01,7.838750714599286,DANANE,AS27138
2017-09-01,10.071982091899107,DANANE,AS27138
2017-10-01,11.532428967108368,DANANE,AS27138
2017-11-01,8.742533623800291,DANANE,AS27138
2017-12-01,5.315691437782936,DANANE,AS27138
2018-01-01,11.283918786124467,DANANE,AS27138
2018-02-01,2.5270875072247554,DANANE,AS27138
2018-03-01,16.671880216658145,DANANE,AS27138
2018-04-01,11.328088343115216,DANANE,AS27138
2018-05-01,6.968788747123523,DANANE,AS27138
2018-06-01,4.643811897194543,DANANE,AS27138
2018-07-01,17.670020139009505,DANANE,AS27138
2018-08-01,6.03421935452492,DANANE,AS27138
2018-09-01,9.075365029446717,DANANE,AS27138
2018-10-01,8.467403945523573,DANANE,AS27138
2018-11-01,7.5502608201887575,DANANE,AS27138
2018-12-01,8.066055677376626,DANANE,AS27138
2019-01-01,16.47959742222708,DANANE,AS27138
2019-02-01,7.630955709216457,DANANE,AS27138
2019-03-01,7.630955709216457,DANANE,AS27138
2019-04-01,7.384770126085533,DANANE,AS27138
2019-05-01,7.384770126085533,DANANE,AS27138
2019-06-01,6.9791492885367585,DANANE,AS27138
2019-07-01,4.5420666163672045,DANANE,AS27138
2019-08-01,2.095924761682716,DANANE,AS27138
2019-09-01,9.192391488489442,DANANE,AS27138
2019-10-01,8.467403945523639,DANANE,AS27138
2019-11-01,7.5502608201888,DANANE,AS27138
2019-12-01,8.066055677376642,DANANE,AS27138
2016-01-01,-3.744229171073307,DAOUKRO,AS27137
2016-02-01,-3.744229171073307,DAOUKRO,AS27137
2016-03-01,2.368061351573159,DAOUKRO,AS27137
2016-04-01,2.772826318949093,DAOUKRO,AS27137
2016-05-01,-0.24398746302013197,DAOUKRO,AS27137
2016-06-01,-0.24398746302013197,DAOUKRO,AS27137
2016-07-01,2.8705868660182015,DAOUKRO,AS27137
2016-08-01,1.6629388928984112,DAOUKRO,AS27137
2016-09-01,1.6629388928984112,DAOUKRO,AS27137
2016-10-01,1.6629388928984112,DAOUKRO,AS27137
2016-11-01,1.6629388928984112,DAOUKRO,AS27137
2016-12-01,2.857931767584071,DAOUKRO,AS27137
2017-01-01,3.9429140505640197,DAOUKRO,AS27137
2017-02-01,4.46472280079132,DAOUKRO,AS27137
2017-03-01,8.766589003300762,DAOUKRO,AS27137
2017-04-01,12.178111629536303,DAOUKRO,AS27137
2017-05-01,3.7461452950366207,DAOUKRO,AS27137
2017-06-01,1.9725428639126852,DAOUKRO,AS27137
2017-07-01,1.7130834685337208,DAOUKRO,AS27137
2017-08-01,5.3143321756968795,DAOUKRO,AS27137
2017-09-01,4.929385314618126,DAOUKRO,AS27137
2017-10-01,6.176886047449224,DAOUKRO,AS27137
2017-11-01,7.344520326777899,DAOUKRO,AS27137
2017-12-01,8.976502231074804,DAOUKRO,AS27137
2018-01-01,3.6632305529542983,DAOUKRO,AS27137
2018-02-01,8.88734355123144,DAOUKRO,AS27137
2018-03-01,7.8330486784141256,DAOUKRO,AS27137
2018-04-01,10.664431700506665,DAOUKRO,AS27137
2018-05-01,7.261577929737814,DAOUKRO,AS27137
2018-06-01,2.759706772033028,DAOUKRO,AS27137
2018-07-01,5.463137632194225,DAOUKRO,AS27137
2018-08-01,5.18016378815663,DAOUKRO,AS27137
2018-09-01,13.061354299853486,DAOUKRO,AS27137
2018-10-01,12.62570849991258,DAOUKRO,AS27137
2018-11-01,11.891335053793235,DAOUKRO,AS27137
2018-12-01,4.263964971981158,DAOUKRO,AS27137
2019-01-01,1.7956669138483363,DAOUKRO,AS27137
2019-02-01,10.749461100368796,DAOUKRO,AS27137
2019-03-01,10.749461100368796,DAOUKRO,AS27137
2019-04-01,13.67622998426722,DAOUKRO,AS27137
2019-05-01,13.67622998426722,DAOUKRO,AS27137
2019-06-01,7.480578332136316,DAOUKRO,AS27137
2019-07-01,8.205745496549302,DAOUKRO,AS27137
2019-08-01,9.165488556989382,DAOUKRO,AS27137
2019-09-01,9.66835530541029,DAOUKRO,AS27137
2019-10-01,12.625708499911845,DAOUKRO,AS27137
2019-11-01,11.89133505379293,DAOUKRO,AS27137
2019-12-01,4.263964971980782,DAOUKRO,AS27137
2016-01-01,-1.6706090026910905,DAOUKRO,AS27138
2016-02-01,-1.2385319036639455,DAOUKRO,AS27138
2016-03-01,6.171683129619633,DAOUKRO,AS27138
2016-04-01,4.5725133944320415,DAOUKRO,AS27138
2016-05-01,-0.45786298061564845,DAOUKRO,AS27138
2016-06-01,0.8219365458909933,DAOUKRO,AS27138
2016-07-01,0.8219365458909934,DAOUKRO,AS27138
2016-08-01,0.8219365458909933,DAOUKRO,AS27138
2016-09-01,0.8219365458909934,DAOUKRO,AS27138
2016-10-01,0.8219365458909933,DAOUKRO,AS27138
2016-11-01,0.8219365458909934,DAOUKRO,AS27138
2016-12-01,-1.8493825956586396,DAOUKRO,AS27138
2017-01-01,2.7755675370160287,DAOUKRO,AS27138
2017-02-01,5.623487809699825,DAOUKRO,AS27138
2017-03-01,7.274841930111474,DAOUKRO,AS27138
2017-04-01,6.658381065731679,DAOUKRO,AS27138
2017-05-01,2.892536022450786,DAOUKRO,AS27138
2017-06-01,1.2677094488662772,DAOUKRO,AS27138
2017-07-01,1.294326459891709,DAOUKRO,AS27138
2017-08-01,2.706688660449477,DAOUKRO,AS27138
2017-09-01,4.207047988092164,DAOUKRO,AS27138
2017-10-01,4.971117694709859,DAOUKRO,AS27138
2017-11-01,1.6622011049348546,DAOUKRO,AS27138
2017-12-01,3.3327379142526463,DAOUKRO,AS27138
2018-01-01,0.7342813643878416,DAOUKRO,AS27138
2018-02-01,10.60338692393783,DAOUKRO,AS27138
2018-03-01,11.382683209580792,DAOUKRO,AS27138
2018-04-01,13.094626404616495,DAOUKRO,AS27138
2018-05-01,8.695018310759135,DAOUKRO,AS27138
2018-06-01,5.679006762412252,DAOUKRO,AS27138
2018-07-01,5.807097381570615,DAOUKRO,AS27138
2018-08-01,5.097055662076873,DAOUKRO,AS27138
2018-09-01,12.61642089290884,DAOUKRO,AS27138
2018-10-01,11.379902954045038,DAOUKRO,AS27138
2018-11-01,9.084387857618843,DAOUKRO,AS27138
2018-12-01,-0.623936142599998,DAOUKRO,AS27138
2019-01-01,0.8925094752769458,DAOUKRO,AS27138
2019-02-01,12.408845202016803,DAOUKRO,AS27138
2019-03-01,9.188560266934104,DAOUKRO,AS27138
2019-04-01,14.518359890080347,DAOUKRO,AS27138
2019-05-01,9.162319850238653,DAOUKRO,AS27138
2019-06-01,7.606785761673258,DAOUKRO,AS27138
2019-07-01,7.5052788503586605,DAOUKRO,AS27138
2019-08-01,7.672647278223705,DAOUKRO,AS27138
2019-09-01,8.135601353991627,DAOUKRO,AS27138
2019-10-01,280.7807777002602,DAOUKRO,AS27138
2019-11-01,277.58895663880605,DAOUKRO,AS27138
2019-12-01,270.8747417023422,DAOUKRO,AS27138
2016-01-01,0.1479301681793154,DIDIEVI,AS27137
2016-02-01,0.1479301681793154,DIDIEVI,AS27137
2016-03-01,0.1479301681793154,DIDIEVI,AS27137
2016-04-01,0.32322731056083187,DIDIEVI,AS27137
2016-05-01,0.32322731056083187,DIDIEVI,AS27137
2016-06-01,0.32322731056083187,DIDIEVI,AS27137
2016-07-01,-0.5826396253535516,DIDIEVI,AS27137
2016-08-01,0.23280927362688097,DIDIEVI,AS27137
2016-09-01,-0.009824649255069484,DIDIEVI,AS27137
2016-10-01,0.5106381348652188,DIDIEVI,AS27137
2016-11-01,-0.06218895561015947,DIDIEVI,AS27137
2016-12-01,-0.15411112724496023,DIDIEVI,AS27137
2017-01-01,0.24938400848519396,DIDIEVI,AS27137
2017-02-01,-0.5019713175713214,DIDIEVI,AS27137
2017-03-01,1.6351218456645669,DIDIEVI,AS27137
2017-04-01,8.03060453232702,DIDIEVI,AS27137
2017-05-01,0.5584525766434283,DIDIEVI,AS27137
2017-06-01,0.12450917566651008,DIDIEVI,AS27137
2017-07-01,-1.5773144641237076,DIDIEVI,AS27137
2017-08-01,0.16219078234292506,DIDIEVI,AS27137
2017-09-01,-0.059320952036931496,DIDIEVI,AS27137
2017-10-01,0.9877025890743227,DIDIEVI,AS27137
2017-11-01,0.583398629216386,DIDIEVI,AS27137
2017-12-01,3.0507692671109745,DIDIEVI,AS27137
2018-01-01,1.2471992202214115,DIDIEVI,AS27137
2018-02-01,1.6080951148765408,DIDIEVI,AS27137
2018-03-01,1.2975078033456278,DIDIEVI,AS27137
2018-04-01,2.711561978538803,DIDIEVI,AS27137
2018-05-01,0.3410000365471909,DIDIEVI,AS27137
2018-06-01,-0.5270225428672715,DIDIEVI,AS27137
2018-07-01,0.36404629469021416,DIDIEVI,AS27137
2018-08-01,1.0408030026150086,DIDIEVI,AS27137
2018-09-01,1.701093615767549,DIDIEVI,AS27137
2018-10-01,0.9674065919188797,DIDIEVI,AS27137
2018-11-01,0.9833033970102131,DIDIEVI,AS27137
2018-12-01,-0.14155713244946466,DIDIEVI,AS27137
2019-01-01,-0.3372361032605954,DIDIEVI,AS27137
2019-02-01,0.8009638918201939,DIDIEVI,AS27137
2019-03-01,0.8009638918201939,DIDIEVI,AS27137
2019-04-01,2.0579031975638697,DIDIEVI,AS27137
2019-05-01,2.0579031975638697,DIDIEVI,AS27137
2019-06-01,0.6577934641750462,DIDIEVI,AS27137
2019-07-01,1.1801728289018618,DIDIEVI,AS27137
2019-08-01,1.5089980448506066,DIDIEVI,AS27137
2019-09-01,1.8039869572285725,DIDIEVI,AS27137
2019-10-01,0.9674065919189494,DIDIEVI,AS27137
2019-11-01,0.9833033970102069,DIDIEVI,AS27137
2019-12-01,-0.1415571324494549,DIDIEVI,AS27137
2017-02-01,-0.3508475016385326,DIDIEVI,AS27138
2017-03-01,0.9396705135671736,DIDIEVI,AS27138
2017-04-01,3.7256923577649,DIDIEVI,AS27138
2017-05-01,-0.3216893987311223,DIDIEVI,AS27138
2017-06-01,-0.2342032995158978,DIDIEVI,AS27138
2017-07-01,-0.9574087846166606,DIDIEVI,AS27138
2017-08-01,0.472133438436264,DIDIEVI,AS27138
2017-09-01,0.13223887070741733,DIDIEVI,AS27138
2017-10-01,0.37089016493204235,DIDIEVI,AS27138
2017-11-01,0.6397800759144816,DIDIEVI,AS27138
2017-12-01,1.0420207709404476,DIDIEVI,AS27138
2018-01-01,0.45831918819600737,DIDIEVI,AS27138
2018-02-01,1.106412723337275,DIDIEVI,AS27138
2018-03-01,0.6721207376537619,DIDIEVI,AS27138
2018-04-01,1.1909001514734556,DIDIEVI,AS27138
2018-05-01,0.3833362662367046,DIDIEVI,AS27138
2018-06-01,-0.6474704516813148,DIDIEVI,AS27138
2018-07-01,-0.2378226094277354,DIDIEVI,AS27138
2018-08-01,1.2011834369975827,DIDIEVI,AS27138
2018-09-01,1.3033709303499288,DIDIEVI,AS27138
2018-10-01,1.0178111965377714,DIDIEVI,AS27138
2018-11-01,1.075768720040228,DIDIEVI,AS27138
2018-12-01,-0.15584619985366743,DIDIEVI,AS27138
2019-01-01,-0.38720032481621924,DIDIEVI,AS27138
2019-02-01,1.4811819346809596,DIDIEVI,AS27138
2019-03-01,1.4811819346809596,DIDIEVI,AS27138
2019-04-01,2.6948817539477488,DIDIEVI,AS27138
2019-05-01,2.6948817539477488,DIDIEVI,AS27138
2019-06-01,0.5048980887178185,DIDIEVI,AS27138
2019-07-01,0.771684522993108,DIDIEVI,AS27138
2019-08-01,1.3896936663004078,DIDIEVI,AS27138
