,stock_distributed_forecasted,site_code,product_code
2017-09-01,4.446831560697833,C1072,AS27000
2017-10-01,9.867827216616167,C1072,AS27000
2017-11-01,8.221616471140182,C1072,AS27000
2017-12-01,19.706968191762815,C1072,AS27000
2018-01-01,23.29839457717921,C1072,AS27000
2018-02-01,24.274506618207717,C1072,AS27000
2018-03-01,3.14562676969698,C1072,AS27000
2018-04-01,11.971373590791213,C1072,AS27000
2018-05-01,-0.7976524304735595,C1072,AS27000
2018-06-01,7.3890409475800585,C1072,AS27000
2018-07-01,0.14640558665455394,C1072,AS27000
2018-08-01,6.557765093563621,C1072,AS27000
2018-09-01,4.040850898813699,C1072,AS27000
2018-10-01,5.623353047603252,C1072,AS27000
2018-11-01,-5.274900296004125,C1072,AS27000
2018-12-01,7.9762820126152985,C1072,AS27000
2019-01-01,6.770660289232739,C1072,AS27000
2019-02-01,9.555907279926416,C1072,AS27000
2019-03-01,4.389807407824976,C1072,AS27000
2019-04-01,-6.279833499683031,C1072,AS27000
2019-05-01,6.450264803942769,C1072,AS27000
2019-06-01,2.6835472441441413,C1072,AS27000
2019-07-01,2.0923647924229893,C1072,AS27000
2019-08-01,5.298995775344083,C1072,AS27000
2019-09-01,-2.018652144651405,C1072,AS27000
2019-10-01,9.205662392732593,C1072,AS27000
2019-11-01,-0.39903003699959483,C1072,AS27000
2019-12-01,7.764931801533066,C1072,AS27000
2016-02-01,0.25455578651219285,C1072,AS27132
2016-03-01,0.1705217065012051,C1072,AS27132
2016-04-01,0.11299757439475563,C1072,AS27132
2016-05-01,0.10474362703393385,C1072,AS27132
2016-06-01,-0.009369444039781202,C1072,AS27132
2016-07-01,0.748526813305221,C1072,AS27132
2016-08-01,0.05439884160682411,C1072,AS27132
2016-09-01,0.25775574539461144,C1072,AS27132
2016-10-01,-0.0626342386399043,C1072,AS27132
2016-11-01,0.2933338273515782,C1072,AS27132
2016-12-01,0.33813873870703254,C1072,AS27132
2017-01-01,-0.28104319351601775,C1072,AS27132
2017-02-01,0.16238126768310052,C1072,AS27132
2017-03-01,0.36916058629346876,C1072,AS27132
2017-04-01,0.03256567146619847,C1072,AS27132
2017-05-01,0.5771764083700258,C1072,AS27132
2017-06-01,-0.010682557917448173,C1072,AS27132
2017-07-01,0.20342557860681013,C1072,AS27132
2017-08-01,0.42337049603195087,C1072,AS27132
2017-09-01,0.27800780269208253,C1072,AS27132
2017-10-01,-0.3029289096933606,C1072,AS27132
2017-11-01,-0.48788875217356237,C1072,AS27132
2017-12-01,0.34784268657023415,C1072,AS27132
2018-01-01,0.2437692812494058,C1072,AS27132
2018-02-01,0.29873921013860244,C1072,AS27132
2018-03-01,-0.14485996119473737,C1072,AS27132
2018-04-01,0.07044093032614004,C1072,AS27132
2018-05-01,-0.26948110308338724,C1072,AS27132
2018-06-01,0.10648881042658476,C1072,AS27132
2018-07-01,0.41550792999732367,C1072,AS27132
2018-08-01,0.485136427022019,C1072,AS27132
2018-09-01,0.1731165403910716,C1072,AS27132
2018-10-01,0.3839024790277437,C1072,AS27132
2018-11-01,0.32654594192393643,C1072,AS27132
2018-12-01,0.20502642671490087,C1072,AS27132
2019-01-01,0.7234853898364315,C1072,AS27132
2019-02-01,1.0550427328214014,C1072,AS27132
2019-03-01,0.28275925997599466,C1072,AS27132
2019-04-01,0.00598829102352689,C1072,AS27132
2019-05-01,-0.5176914605173364,C1072,AS27132
2019-06-01,0.6730900745723614,C1072,AS27132
2019-07-01,-0.016882176525393165,C1072,AS27132
2019-08-01,0.27402648600625873,C1072,AS27132
2019-09-01,-0.041913009035530094,C1072,AS27132
2019-10-01,0.3839024790277437,C1072,AS27132
2019-11-01,0.32654594192393643,C1072,AS27132
2019-12-01,0.20502642671490087,C1072,AS27132
2016-02-01,17.723155450858943,C1072,AS27133
2016-03-01,13.326641011832757,C1072,AS27133
2016-04-01,16.786644437929656,C1072,AS27133
2016-05-01,9.032213709887866,C1072,AS27133
2016-06-01,3.9113747697800068,C1072,AS27133
2016-07-01,1.0289572988216478,C1072,AS27133
2016-08-01,3.4364208757550148,C1072,AS27133
2016-09-01,5.662150496454994,C1072,AS27133
2016-10-01,13.126119197165517,C1072,AS27133
2016-11-01,8.200043766717823,C1072,AS27133
2016-12-01,10.848296350476868,C1072,AS27133
2017-01-01,21.375156007159294,C1072,AS27133
2017-02-01,18.128633394846705,C1072,AS27133
2017-03-01,18.29858082544641,C1072,AS27133
2017-04-01,9.242387781033113,C1072,AS27133
2017-05-01,8.55980434032612,C1072,AS27133
2017-06-01,1.1396511606311706,C1072,AS27133
2017-07-01,-3.3706594391855633,C1072,AS27133
2017-08-01,-6.791395354718522,C1072,AS27133
2017-09-01,5.223768131027053,C1072,AS27133
2017-10-01,-3.179759185580413,C1072,AS27133
2017-11-01,4.5534890125953025,C1072,AS27133
2017-12-01,4.5462104784966,C1072,AS27133
2018-01-01,12.89203987019159,C1072,AS27133
2018-02-01,13.816884565751574,C1072,AS27133
2018-03-01,0.7159865913751092,C1072,AS27133
2018-04-01,5.012121362706476,C1072,AS27133
2018-05-01,-0.5451316885441498,C1072,AS27133
2018-06-01,-5.109673699492551,C1072,AS27133
2018-07-01,-2.8272396184536506,C1072,AS27133
2018-08-01,-2.414013647332088,C1072,AS27133
2018-09-01,4.951490144743626,C1072,AS27133
2018-10-01,9.041445446443685,C1072,AS27133
2018-11-01,6.012297656412936,C1072,AS27133
2018-12-01,3.222718943210008,C1072,AS27133
2019-01-01,5.268840718200788,C1072,AS27133
2019-02-01,14.97138803064414,C1072,AS27133
2019-03-01,9.029144564205762,C1072,AS27133
2019-04-01,8.761834875152953,C1072,AS27133
2019-05-01,16.343019776369776,C1072,AS27133
2019-06-01,5.2628269231984275,C1072,AS27133
2019-07-01,8.041149735051118,C1072,AS27133
2019-08-01,6.712553688773663,C1072,AS27133
2019-09-01,4.0039215234760475,C1072,AS27133
2019-10-01,9.041445446443685,C1072,AS27133
2019-11-01,6.012297656412936,C1072,AS27133
2019-12-01,3.222718943210008,C1072,AS27133
2016-02-01,6.068173927193531,C1072,AS27134
2016-03-01,7.1810562621071705,C1072,AS27134
2016-04-01,5.066725494440885,C1072,AS27134
2016-05-01,7.090588419062172,C1072,AS27134
2016-06-01,6.191198466688645,C1072,AS27134
2016-07-01,5.00810520901169,C1072,AS27134
2016-08-01,8.4067844678566,C1072,AS27134
2016-09-01,9.00287634072594,C1072,AS27134
2016-10-01,9.777419280417009,C1072,AS27134
2016-11-01,5.210590956340438,C1072,AS27134
2016-12-01,4.477287675454043,C1072,AS27134
2017-01-01,12.034902347224396,C1072,AS27134
2017-02-01,7.7698042484665395,C1072,AS27134
2017-03-01,9.50626701043447,C1072,AS27134
2017-04-01,11.424098397180533,C1072,AS27134
2017-05-01,12.378050847500297,C1072,AS27134
2017-06-01,9.020037291950054,C1072,AS27134
2017-07-01,6.611425217388091,C1072,AS27134
2017-08-01,7.114097784714907,C1072,AS27134
2017-09-01,9.835168145993403,C1072,AS27134
2017-10-01,8.770848999333609,C1072,AS27134
2017-11-01,6.0894064171584015,C1072,AS27134
2017-12-01,4.738736747672945,C1072,AS27134
2018-01-01,9.783890547849012,C1072,AS27134
2018-02-01,8.308674184275088,C1072,AS27134
2018-03-01,8.256613024532289,C1072,AS27134
2018-04-01,8.48129427557459,C1072,AS27134
2018-05-01,7.4913177409509375,C1072,AS27134
2018-06-01,6.141203973959303,C1072,AS27134
2018-07-01,5.365598421529462,C1072,AS27134
2018-08-01,7.946114561817385,C1072,AS27134
2018-09-01,6.822689926814254,C1072,AS27134
2018-10-01,5.465220606493663,C1072,AS27134
2018-11-01,4.370007079779687,C1072,AS27134
2018-12-01,-0.39419477975544703,C1072,AS27134
2019-01-01,4.131289029370191,C1072,AS27134
2019-02-01,5.9965708131405595,C1072,AS27134
2019-03-01,2.0101488964355045,C1072,AS27134
2019-04-01,3.0568462429156344,C1072,AS27134
2019-05-01,2.345863017040598,C1072,AS27134
2019-06-01,-1.2752917027538542,C1072,AS27134
2019-07-01,2.73947097066042,C1072,AS27134
2019-08-01,4.078307143446641,C1072,AS27134
2019-09-01,3.024244024740014,C1072,AS27134
2019-10-01,1.5562014385539245,C1072,AS27134
2019-11-01,-0.4178829458791866,C1072,AS27134
2019-12-01,-4.098525140066632,C1072,AS27134
2016-02-01,0.7297302563555208,C1072,AS27137
2016-03-01,1.0291324690245138,C1072,AS27137
2016-04-01,0.8576488792560979,C1072,AS27137
2016-05-01,1.3811352326925028,C1072,AS27137
2016-06-01,1.3879789445858042,C1072,AS27137
2016-07-01,2.8530555455272486,C1072,AS27137
2016-08-01,1.0754672116362054,C1072,AS27137
2016-09-01,2.0478195157967765,C1072,AS27137
2016-10-01,0.28595488997678026,C1072,AS27137
2016-11-01,0.6310262701524691,C1072,AS27137
2016-12-01,-0.10179633557630832,C1072,AS27137
2017-01-01,-0.4874195034385221,C1072,AS27137
2017-02-01,-0.06104373981226216,C1072,AS27137
2017-03-01,0.8461496933815567,C1072,AS27137
2017-04-01,0.0779406123218446,C1072,AS27137
2017-05-01,1.291252451877647,C1072,AS27137
2017-06-01,1.6376178428031614,C1072,AS27137
2017-07-01,1.9353369878005926,C1072,AS27137
2017-08-01,2.198210478077824,C1072,AS27137
2017-09-01,1.44894222883807,C1072,AS27137
2017-10-01,1.1200476390848664,C1072,AS27137
2017-11-01,-1.0981702346330966,C1072,AS27137
2017-12-01,-0.023782537335588074,C1072,AS27137
2018-01-01,0.16586716912031674,C1072,AS27137
2018-02-01,1.2239300243429074,C1072,AS27137
2018-03-01,1.1632745479361584,C1072,AS27137
2018-04-01,1.2339747346940497,C1072,AS27137
2018-05-01,0.18600442533541645,C1072,AS27137
2018-06-01,1.7580047315314946,C1072,AS27137
2018-07-01,2.473966099825226,C1072,AS27137
2018-08-01,2.69622224386649,C1072,AS27137
2018-09-01,1.7168849684964544,C1072,AS27137
2018-10-01,0.60842156001695,C1072,AS27137
2018-11-01,0.965955530495455,C1072,AS27137
2018-12-01,-0.1073315891157787,C1072,AS27137
2019-01-01,2.0149827102822617,C1072,AS27137
2019-02-01,2.1335155859562818,C1072,AS27137
2019-03-01,0.6062624864448076,C1072,AS27137
2019-04-01,0.5266974056575269,C1072,AS27137
2019-05-01,-1.0177524880250592,C1072,AS27137
2019-06-01,2.6621616757825857,C1072,AS27137
2019-07-01,1.7064803139787743,C1072,AS27137
2019-08-01,1.5864386242288517,C1072,AS27137
2019-09-01,2.275575297321706,C1072,AS27137
2019-10-01,0.60842156001695,C1072,AS27137
2019-11-01,0.965955530495455,C1072,AS27137
2019-12-01,-0.1073315891157787,C1072,AS27137
2016-02-01,1.6745815650305431,C1072,AS27138
2016-03-01,3.159025130638788,C1072,AS27138
2016-04-01,3.2811425344298715,C1072,AS27138
2016-05-01,1.7766221493650542,C1072,AS27138
2016-06-01,1.109847153067149,C1072,AS27138
2016-07-01,0.44897318246156476,C1072,AS27138
2016-08-01,-0.8526725704476402,C1072,AS27138
2016-09-01,0.3815079403746379,C1072,AS27138
2016-10-01,0.8487209816918908,C1072,AS27138
2016-11-01,1.9306970886855446,C1072,AS27138
2016-12-01,1.0008367261185325,C1072,AS27138
2017-01-01,1.9633178358351007,C1072,AS27138
2017-02-01,1.582928179130449,C1072,AS27138
2017-03-01,2.6133506980225945,C1072,AS27138
2017-04-01,1.7771618020211069,C1072,AS27138
2017-05-01,2.4184306270150384,C1072,AS27138
2017-06-01,1.2220036687273632,C1072,AS27138
2017-07-01,-0.3803129735325504,C1072,AS27138
2017-08-01,-1.2036966318577162,C1072,AS27138
2017-09-01,-0.061293524538286466,C1072,AS27138
2017-10-01,0.15320303849726374,C1072,AS27138
2017-11-01,-0.02840539284623206,C1072,AS27138
2017-12-01,-0.7633507655371569,C1072,AS27138
2018-01-01,0.5149929054693937,C1072,AS27138
2018-02-01,1.4852448616069118,C1072,AS27138
2018-03-01,1.3941132056462209,C1072,AS27138
2018-04-01,1.1592798279594652,C1072,AS27138
2018-05-01,0.6656485619129545,C1072,AS27138
2018-06-01,0.10900137627885992,C1072,AS27138
2018-07-01,0.11961709301972884,C1072,AS27138
2018-08-01,0.20734362642976983,C1072,AS27138
2018-09-01,0.04751551471657949,C1072,AS27138
2018-10-01,1.108238547076128,C1072,AS27138
2018-11-01,1.8181470324319653,C1072,AS27138
2018-12-01,0.05260106177839335,C1072,AS27138
2019-01-01,1.4666995719653126,C1072,AS27138
2019-02-01,2.7283114381777227,C1072,AS27138
2019-03-01,1.6449742451377336,C1072,AS27138
2019-04-01,2.340868685440206,C1072,AS27138
2019-05-01,1.2913614610728876,C1072,AS27138
2019-06-01,1.7851172013192125,C1072,AS27138
2019-07-01,0.45134522375238156,C1072,AS27138
2019-08-01,-0.35977005969611114,C1072,AS27138
2019-09-01,0.6281590989432005,C1072,AS27138
2019-10-01,1.108238547076128,C1072,AS27138
2019-11-01,1.8181470324319653,C1072,AS27138
2019-12-01,0.05260106177839335,C1072,AS27138
2016-07-01,233.1743953593917,C1080,AS27000
2016-08-01,124.04252138119985,C1080,AS27000
2016-09-01,245.35017259417393,C1080,AS27000
2016-10-01,272.74826980057105,C1080,AS27000
2016-11-01,152.41989951513756,C1080,AS27000
2016-12-01,-3.9319126817941843,C1080,AS27000
2017-01-01,177.2333213040615,C1080,AS27000
2017-02-01,151.77014339836427,C1080,AS27000
2017-03-01,278.1146665164448,C1080,AS27000
2017-04-01,172.1791253422841,C1080,AS27000
2017-05-01,147.16771527993473,C1080,AS27000
2017-06-01,39.205715452379366,C1080,AS27000
2017-07-01,38.22352193724544,C1080,AS27000
2017-08-01,38.22352193724544,C1080,AS27000
2017-09-01,38.22352193724544,C1080,AS27000
2017-10-01,38.22352193724544,C1080,AS27000
2017-11-01,38.22352193724544,C1080,AS27000
2017-12-01,38.22352193724544,C1080,AS27000
2018-01-01,38.22352193724544,C1080,AS27000
2018-02-01,38.22352193724544,C1080,AS27000
2018-03-01,38.22352193724544,C1080,AS27000
2018-04-01,38.22352193724544,C1080,AS27000
2018-05-01,38.22352193724544,C1080,AS27000
2018-06-01,38.22352193724544,C1080,AS27000
2018-07-01,38.22352193724544,C1080,AS27000
2018-08-01,0.09907922489526169,C1080,AS27000
2018-09-01,-0.01042694211567801,C1080,AS27000
2018-10-01,-0.01042694211567802,C1080,AS27000
2018-11-01,-0.01042694211567802,C1080,AS27000
2018-12-01,-0.01042694211567802,C1080,AS27000
2019-01-01,-0.01042694211567802,C1080,AS27000
2019-02-01,-0.01042694211567802,C1080,AS27000
2019-03-01,-0.01042694211567802,C1080,AS27000
2019-04-01,-0.01042694211567802,C1080,AS27000
2019-05-01,-0.01042694211567802,C1080,AS27000
2019-06-01,-0.01042694211567802,C1080,AS27000
2019-07-01,-0.01042694211567802,C1080,AS27000
2019-08-01,-0.01042694211567802,C1080,AS27000
2019-09-01,-0.01042694211567802,C1080,AS27000
2019-10-01,-0.01042694211567802,C1080,AS27000
2019-11-01,-0.0012515196006188008,C1080,AS27000
2019-12-01,-0.009325639260616666,C1080,AS27000
2016-07-01,31.78383604549066,C1080,AS27132
2016-08-01,19.63822928831527,C1080,AS27132
2016-09-01,8.120043656875444,C1080,AS27132
2016-10-01,10.734888147662357,C1080,AS27132
2016-11-01,19.09439887638742,C1080,AS27132
2016-12-01,-0.49580588007698445,C1080,AS27132
2017-01-01,1.334481949339478,C1080,AS27132
2017-02-01,17.841580211353673,C1080,AS27132
2017-03-01,11.561794473558221,C1080,AS27132
2017-04-01,6.001713995210167,C1080,AS27132
2017-05-01,16.480048514099423,C1080,AS27132
2017-06-01,50.38261817025555,C1080,AS27132
2017-07-01,50.574653258259374,C1080,AS27132
2017-08-01,50.574653258259374,C1080,AS27132
2017-09-01,50.574653258259374,C1080,AS27132
2017-10-01,50.574653258259374,C1080,AS27132
2017-11-01,50.574653258259374,C1080,AS27132
2017-12-01,50.574653258259374,C1080,AS27132
2018-01-01,50.574653258259374,C1080,AS27132
2018-02-01,50.574653258259374,C1080,AS27132
2018-03-01,50.574653258259374,C1080,AS27132
2018-04-01,50.574653258259374,C1080,AS27132
2018-05-01,50.574653258259374,C1080,AS27132
2018-06-01,50.574653258259374,C1080,AS27132
2018-07-01,50.574653258259374,C1080,AS27132
2018-08-01,-0.03039347760267785,C1080,AS27132
2018-09-01,-0.0010234267413200013,C1080,AS27132
2018-10-01,-0.0010234267413200002,C1080,AS27132
2018-11-01,-0.0010234267413200002,C1080,AS27132
2018-12-01,-0.0010234267413200002,C1080,AS27132
2019-01-01,-0.0010234267413200002,C1080,AS27132
2019-02-01,-0.0010234267413200002,C1080,AS27132
2019-03-01,-0.0010234267413200002,C1080,AS27132
2019-04-01,-0.0010234267413200002,C1080,AS27132
2019-05-01,-0.0010234267413200002,C1080,AS27132
2019-06-01,-0.0010234267413200002,C1080,AS27132
2019-07-01,-0.0010234267413200002,C1080,AS27132
2019-08-01,-0.0010234267413200002,C1080,AS27132
2019-09-01,-0.0010234267413200002,C1080,AS27132
2019-10-01,-0.0010234267413200002,C1080,AS27132
2019-11-01,-0.0003952803378923607,C1080,AS27132
2019-12-01,-0.0007808163886996429,C1080,AS27132
2016-06-01,64.10486904221409,C1080,AS27133
2016-07-01,249.94288437324863,C1080,AS27133
2016-08-01,132.9742125294071,C1080,AS27133
2016-09-01,74.42829810549523,C1080,AS27133
2016-10-01,104.39422624436381,C1080,AS27133
2016-11-01,125.11847496837812,C1080,AS27133
2016-12-01,24.79440174914579,C1080,AS27133
2017-01-01,103.38920893687731,C1080,AS27133
2017-02-01,137.59714663353958,C1080,AS27133
2017-03-01,131.25058875368148,C1080,AS27133
2017-04-01,54.04400726854103,C1080,AS27133
2017-05-01,116.71421368453039,C1080,AS27133
2017-06-01,86.13072410576203,C1080,AS27133
2017-07-01,86.08421284464548,C1080,AS27133
2017-08-01,86.038091206097,C1080,AS27133
2017-09-01,85.9925909190376,C1080,AS27133
2017-10-01,85.94789127911444,C1080,AS27133
2017-11-01,85.90413219775063,C1080,AS27133
2017-12-01,85.86142306447748,C1080,AS27133
2018-01-01,85.8198489678074,C1080,AS27133
2018-02-01,85.77947520395698,C1080,AS27133
2018-03-01,85.74035064831811,C1080,AS27133
2018-04-01,85.70251035399903,C1080,AS27133
2018-05-01,85.66597761310055,C1080,AS27133
2018-06-01,85.63076563586502,C1080,AS27133
2018-07-01,85.59687895137523,C1080,AS27133
2018-08-01,-1.4204891954568366,C1080,AS27133
2018-09-01,-1.4274366955671194,C1080,AS27133
2018-10-01,-1.434658753865109,C1080,AS27133
2018-11-01,-1.4420527792424347,C1080,AS27133
2018-12-01,-1.4495338450787632,C1080,AS27133
2019-01-01,-1.4570318684935126,C1080,AS27133
2019-02-01,-1.4644892813464945,C1080,AS27133
2019-03-01,-1.4718590934944484,C1080,AS27133
2019-04-01,-1.4791032719669608,C1080,AS27133
2019-05-01,-1.4861913769033626,C1080,AS27133
2019-06-01,-1.4930994079566116,C1080,AS27133
2019-07-01,-1.4998088245922554,C1080,AS27133
2019-08-01,-1.5063057111231033,C1080,AS27133
2019-09-01,-1.5125800630209676,C1080,AS27133
2019-10-01,-1.5186251754686737,C1080,AS27133
2019-11-01,0.9096600694823068,C1080,AS27133
2019-12-01,-0.704846570740778,C1080,AS27133
2016-03-01,2.4183624327753894,C1080,AS27134
2016-04-01,2.7993094365894233,C1080,AS27134
2016-05-01,2.7993094365894233,C1080,AS27134
2016-06-01,16.07043220235005,C1080,AS27134
2016-07-01,30.293288731941857,C1080,AS27134
2016-08-01,24.489808397993503,C1080,AS27134
2016-09-01,27.57024266874266,C1080,AS27134
2016-10-01,41.07790383891997,C1080,AS27134
2016-11-01,19.71287778017538,C1080,AS27134
2016-12-01,25.673532658863373,C1080,AS27134
2017-01-01,25.467228158493352,C1080,AS27134
2017-02-01,33.155974352907,C1080,AS27134
2017-03-01,19.931831433432485,C1080,AS27134
2017-04-01,16.81012812707748,C1080,AS27134
2017-05-01,9.421007726797772,C1080,AS27134
2017-06-01,23.662778154216788,C1080,AS27134
2017-07-01,24.64113107735651,C1080,AS27134
2017-08-01,24.64113107735651,C1080,AS27134
2017-09-01,24.64113107735651,C1080,AS27134
2017-10-01,24.64113107735651,C1080,AS27134
2017-11-01,24.64113107735651,C1080,AS27134
2017-12-01,24.64113107735651,C1080,AS27134
2018-01-01,24.64113107735651,C1080,AS27134
2018-02-01,24.64113107735651,C1080,AS27134
2018-03-01,24.64113107735651,C1080,AS27134
2018-04-01,24.64113107735651,C1080,AS27134
2018-05-01,24.64113107735651,C1080,AS27134
2018-06-01,24.64113107735651,C1080,AS27134
2018-07-01,24.64113107735651,C1080,AS27134
2018-08-01,-0.020020750741459325,C1080,AS27134
2018-09-01,0.033355531524802084,C1080,AS27134
2018-10-01,0.033355531524802084,C1080,AS27134
2018-11-01,0.033355531524802084,C1080,AS27134
2018-12-01,0.033355531524802084,C1080,AS27134
2019-01-01,0.033355531524802084,C1080,AS27134
2019-02-01,0.033355531524802084,C1080,AS27134
2019-03-01,0.033355531524802084,C1080,AS27134
2019-04-01,0.033355531524802084,C1080,AS27134
2019-05-01,0.033355531524802084,C1080,AS27134
2019-06-01,0.033355531524802084,C1080,AS27134
2019-07-01,0.033355531524802084,C1080,AS27134
2019-08-01,0.033355531524802084,C1080,AS27134
2019-09-01,0.033355531524802084,C1080,AS27134
2019-10-01,0.033355531524802084,C1080,AS27134
2019-11-01,0.028101277810475524,C1080,AS27134
2019-12-01,0.028928942093803964,C1080,AS27134
2016-03-01,2.604142090786094,C1080,AS27137
2016-04-01,3.4458752863698106,C1080,AS27137
2016-05-01,3.4458752863698106,C1080,AS27137
2016-06-01,-1.0616157907331296,C1080,AS27137
2016-07-01,8.338567846485445,C1080,AS27137
2016-08-01,9.056075525136857,C1080,AS27137
2016-09-01,17.157313652737503,C1080,AS27137
2016-10-01,19.58383274077727,C1080,AS27137
2016-11-01,0.46327480571509017,C1080,AS27137
2016-12-01,16.18480245936673,C1080,AS27137
2017-01-01,9.223748903016594,C1080,AS27137
2017-02-01,36.932000678950736,C1080,AS27137
2017-03-01,13.489370525619357,C1080,AS27137
2017-04-01,7.961808290420166,C1080,AS27137
2017-05-01,5.297443585876096,C1080,AS27137
2017-06-01,2.8094950572477653,C1080,AS27137
2017-07-01,5.2186293173723515,C1080,AS27137
2017-08-01,5.2186293173723515,C1080,AS27137
2017-09-01,5.2186293173723515,C1080,AS27137
2017-10-01,5.2186293173723515,C1080,AS27137
2017-11-01,5.2186293173723515,C1080,AS27137
2017-12-01,5.2186293173723515,C1080,AS27137
2018-01-01,5.2186293173723515,C1080,AS27137
2018-02-01,5.2186293173723515,C1080,AS27137
2018-03-01,5.2186293173723515,C1080,AS27137
2018-04-01,5.2186293173723515,C1080,AS27137
2018-05-01,5.2186293173723515,C1080,AS27137
2018-06-01,5.2186293173723515,C1080,AS27137
2018-07-01,5.2186293173723515,C1080,AS27137
2018-08-01,0.03539381720691394,C1080,AS27137
2018-09-01,-0.023833136515905524,C1080,AS27137
2018-10-01,-0.023833136515905524,C1080,AS27137
2018-11-01,-0.023833136515905524,C1080,AS27137
2018-12-01,-0.023833136515905524,C1080,AS27137
2019-01-01,-0.023833136515905524,C1080,AS27137
2019-02-01,-0.023833136515905524,C1080,AS27137
2019-03-01,-0.023833136515905524,C1080,AS27137
2019-04-01,-0.023833136515905524,C1080,AS27137
2019-05-01,-0.023833136515905524,C1080,AS27137
2019-06-01,-0.023833136515905524,C1080,AS27137
2019-07-01,-0.023833136515905524,C1080,AS27137
2019-08-01,-0.023833136515905524,C1080,AS27137
2019-09-01,-0.023833136515905524,C1080,AS27137
2019-10-01,-0.023833136515905524,C1080,AS27137
2019-11-01,-0.01612958522686645,C1080,AS27137
2019-12-01,-0.01861959330546117,C1080,AS27137
2016-03-01,1.1223246506240563,C1080,AS27138
2016-04-01,1.636456240365359,C1080,AS27138
2016-05-01,1.636456240365359,C1080,AS27138
2016-06-01,1.271027032426385,C1080,AS27138
2016-07-01,-0.690767778611086,C1080,AS27138
2016-08-01,-2.485726873760324,C1080,AS27138
2016-09-01,9.69513857162093,C1080,AS27138
2016-10-01,14.763797106279489,C1080,AS27138
2016-11-01,3.5282623556837596,C1080,AS27138
2016-12-01,9.559600628058012,C1080,AS27138
2017-01-01,7.101361574233078,C1080,AS27138
2017-02-01,30.968441273501718,C1080,AS27138
2017-03-01,11.97182850652127,C1080,AS27138
2017-04-01,8.292938080043626,C1080,AS27138
2017-05-01,2.2725726209703385,C1080,AS27138
2017-06-01,12.534459635968522,C1080,AS27138
2017-07-01,14.066612378250266,C1080,AS27138
2017-08-01,14.066612378250266,C1080,AS27138
2017-09-01,14.066612378250266,C1080,AS27138
2017-10-01,14.066612378250266,C1080,AS27138
2017-11-01,14.066612378250266,C1080,AS27138
2017-12-01,14.066612378250266,C1080,AS27138
2018-01-01,14.066612378250266,C1080,AS27138
2018-02-01,14.066612378250266,C1080,AS27138
2018-03-01,14.066612378250266,C1080,AS27138
2018-04-01,14.066612378250266,C1080,AS27138
2018-05-01,14.066612378250266,C1080,AS27138
2018-06-01,14.066612378250266,C1080,AS27138
2018-07-01,14.066612378250266,C1080,AS27138
2018-08-01,0.017686500354766772,C1080,AS27138
2018-09-01,-0.004726211838550053,C1080,AS27138
2018-10-01,-0.004726211838550053,C1080,AS27138
2018-11-01,-0.004726211838550053,C1080,AS27138
2018-12-01,-0.004726211838550053,C1080,AS27138
2019-01-01,-0.004726211838550053,C1080,AS27138
2019-02-01,-0.004726211838550053,C1080,AS27138
2019-03-01,-0.004726211838550053,C1080,AS27138
2019-04-01,-0.004726211838550053,C1080,AS27138
2019-05-01,-0.004726211838550053,C1080,AS27138
2019-06-01,-0.004726211838550053,C1080,AS27138
2019-07-01,-0.004726211838550053,C1080,AS27138
2019-08-01,-0.004726211838550053,C1080,AS27138
2019-09-01,-0.004726211838550053,C1080,AS27138
2019-10-01,-0.004726211838550053,C1080,AS27138
2019-11-01,-0.0025611566518384467,C1080,AS27138
2019-12-01,-0.0035529581456421795,C1080,AS27138
2016-06-01,0.5366335619671483,C1084,AS17005
2016-07-01,0.6295901643680637,C1084,AS17005
2016-08-01,0.5844343803044703,C1084,AS17005
2016-09-01,0.4251527854319474,C1084,AS17005
2016-10-01,0.0841157338350273,C1084,AS17005
2016-11-01,0.5179565362342415,C1084,AS17005
2016-12-01,1.3244008424282436,C1084,AS17005
2017-01-01,1.488997828449414,C1084,AS17005
2017-02-01,1.3365717193837454,C1084,AS17005
2017-03-01,0.2674804577594793,C1084,AS17005
2017-04-01,1.3659541444180225,C1084,AS17005
2017-05-01,1.438249895136236,C1084,AS17005
2017-06-01,0.4640412790777792,C1084,AS17005
2017-07-01,-0.16664513025591002,C1084,AS17005
2017-08-01,0.14771972937551966,C1084,AS17005
2017-09-01,0.40441874636288916,C1084,AS17005
2017-10-01,-0.04033027865341103,C1084,AS17005
2017-11-01,-0.05681945659485481,C1084,AS17005
2017-12-01,0.8325399027657585,C1084,AS17005
2018-01-01,1.679488648306019,C1084,AS17005
2018-02-01,0.7428513148211973,C1084,AS17005
2018-03-01,-0.3376483302871139,C1084,AS17005
2018-04-01,-0.560611068210719,C1084,AS17005
2018-05-01,0.6829349750931126,C1084,AS17005
2018-06-01,0.5797301106914923,C1084,AS17005
2018-07-01,0.7582581982067234,C1084,AS17005
2018-08-01,-0.6299120981602477,C1084,AS17005
2018-09-01,-0.24357694418779066,C1084,AS17005
2018-10-01,0.3019404609109861,C1084,AS17005
2018-11-01,0.22869629329810667,C1084,AS17005
2018-12-01,0.7853782431630172,C1084,AS17005
2019-01-01,1.1255940186859663,C1084,AS17005
2019-02-01,1.3420815534717414,C1084,AS17005
2019-03-01,0.3310712503310584,C1084,AS17005
2019-04-01,0.4506241454653834,C1084,AS17005
