,date,district,site_code,product_code,pred_share_districtlev,agg_level
29738,2016-02-01,KATIOLA,C3013,AS27137,0.7,district
23031,2016-02-01,ISSIA,C2056,AS17005,0.0,district
11665,2016-02-01,GRAND-BASSAM,C1087,AS27133,0.06456370520592926,district
11620,2016-02-01,GRAND-BASSAM,C1087,AS27132,0.14437688247769237,district
10009,2016-02-01,YOPOUGON-OUEST-SONGON,C1077,AS27139,0.6,district
8469,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27133,0.15987478955488504,district
32743,2016-02-01,BONDOUKOU,C4002,AS27132,1.0,district
22965,2016-02-01,GUITRY,C2055,AS27139,0.0,district
8514,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27134,0.11495946463444721,district
11575,2016-02-01,GRAND-BASSAM,C1087,AS27000,0.6900378624935557,district
10059,2016-02-01,YOPOUGON-OUEST-SONGON,C1077,AS46000,0.0,district
21761,2016-02-01,SOUBRE,C2050,AS27138,0.06598677403707365,district
11524,2016-02-01,GRAND-BASSAM,C1087,AS17005,0.0,district
26777,2016-02-01,VAVOUA,C2070,AS27000,0.7044392466294453,district
26461,2016-02-01,TIEBISSOU,C2068,AS46000,0.09019503851133748,district
27640,2016-02-01,KORHOGO,C2127,AS27137,0.26125935489788366,district
20465,2016-02-01,DIVO,C2016,AS27134,0.7220588235294118,district
1344,2016-02-01,ABOBO-EST,C1011,AS27000,0.152132287913384,district
26467,2016-02-01,TOUMODI,C2069,AS27000,0.7044392466294453,district
8424,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27132,0.07846225361346149,district
33632,2016-02-01,BONGOUANOU,C4016,AS27133,0.1510041587364742,district
26867,2016-02-01,VAVOUA,C2070,AS27133,0.10765373425178422,district
37226,2016-02-01,BONGOUANOU,C4054,AS46000,0.07887329712389238,district
31266,2016-02-01,OUANGOLO,C3020,AS27133,0.9,district
27767,2016-02-01,GUEYO,C2131,AS27000,0.7044392466294453,district
9829,2016-02-01,YOPOUGON-OUEST-SONGON,C1077,AS27133,0.7758135385301662,district
19002,2016-02-01,SEGUELA,C2008,AS27139,0.1,district
26822,2016-02-01,VAVOUA,C2070,AS27132,0.18757161077076773,district
6892,2016-02-01,ADJAME-PLATEAU-ATTECOUBE,C1059,AS27133,0.07939787803377552,district
1248,2016-02-01,ABOBO-EST,C1010,AS27137,0.2329003673341529,district
9874,2016-02-01,YOPOUGON-OUEST-SONGON,C1077,AS27134,0.15064534492573614,district
11845,2016-02-01,GRAND-BASSAM,C1087,AS27139,0.0,district
8559,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27137,0.15731535227519458,district
23168,2016-02-01,ISSIA,C2056,AS27133,0.023012001150315344,district
9964,2016-02-01,YOPOUGON-OUEST-SONGON,C1077,AS27138,0.11499999999999999,district
30912,2016-02-01,KORHOGO,C3018,AS27137,0.2,district
11800,2016-02-01,GRAND-BASSAM,C1087,AS27138,0.058471288938458287,district
19045,2016-02-01,SEGUELA,C2008,AS46000,0.08267955341272211,district
36507,2016-02-01,ADZOPE,C4037,AS27132,0.6903540477624088,district
33677,2016-02-01,BONGOUANOU,C4016,AS27134,0.6880631895095768,district
9919,2016-02-01,YOPOUGON-OUEST-SONGON,C1077,AS27137,0.8700816882232811,district
23123,2016-02-01,ISSIA,C2056,AS27132,1.0,district
11755,2016-02-01,GRAND-BASSAM,C1087,AS27137,0.16330110089667044,district
21717,2016-02-01,SOUBRE,C2050,AS27137,0.2335236210032195,district
40982,2016-02-01,ODIENNE,C5063,AS27137,0.2676461897422445,district
23078,2016-02-01,ISSIA,C2056,AS27000,0.7044392466294453,district
26396,2016-02-01,TIEBISSOU,C2068,AS27139,0.0,district
3794,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27138,0.1559491486952512,district
37162,2016-02-01,BONGOUANOU,C4054,AS27134,0.12784096434623426,district
5549,2016-02-01,ADJAME-PLATEAU-ATTECOUBE,C1051,AS27000,0.14880350534803757,district
5499,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS46000,0.11723664442303919,district
16333,2016-02-01,ADJAME-PLATEAU-ATTECOUBE,C1413,AS27000,0.080556614500318,district
13523,2016-02-01,JACQUEVILLE,C1092,AS46000,0.10165682563214581,district
35703,2016-02-01,DAOUKRO,C4024,AS27133,0.13326443069216082,district
24603,2016-02-01,SAKASSOU,C2062,AS27137,0.8,district
35219,2016-02-01,M'BAHIAKRO,C4022,AS27000,0.5181147996942508,district
24558,2016-02-01,SAKASSOU,C2062,AS27134,1.0,district
28768,2016-02-01,BOUNDIALI,C3010,AS27133,0.06278812083842045,district
4199,2016-02-01,YOPOUGON-OUEST-SONGON,C1028,AS27138,0.07482920723590289,district
31613,2016-02-01,NIAKARAMADOUGOU,C3022,AS27000,0.5856807449584627,district
38444,2016-02-01,TOUBA,C5004,AS27132,0.12775786350610524,district
32401,2016-02-01,KORHOGO,C3043,AS27139,0.0,district
25047,2016-02-01,SOUBRE,C2064,AS27000,0.7044392466294453,district
24227,2016-02-01,OUME,C2060,AS46000,0.8,district
15251,2016-02-01,TIASSALE,C1112,AS27134,0.23470256596194478,district
15296,2016-02-01,TIASSALE,C1112,AS27137,0.18876434130394448,district
5112,2016-02-01,ADJAME-PLATEAU-ATTECOUBE,C1034,AS27132,0.28067012955258364,district
3519,2016-02-01,ABOBO-EST,C1026,AS27139,0.06296296296296297,district
4289,2016-02-01,COCODY-BINGERVILLE,C1029,AS27000,0.5213524028185733,district
38702,2016-02-01,TOUBA,C5004,AS46000,0.043660779790573034,district
24272,2016-02-01,ISSIA,C2061,AS27000,0.04651149425287356,district
16378,2016-02-01,ADJAME-PLATEAU-ATTECOUBE,C1413,AS27132,0.12674856092513268,district
37064,2016-02-01,BONGOUANOU,C4054,AS17005,0.0,district
17643,2016-02-01,DALOA,C2003,AS27137,0.8419422398589067,district
25317,2016-02-01,SOUBRE,C2064,AS27139,0.0,district
4284,2016-02-01,YOPOUGON-OUEST-SONGON,C1028,AS46000,0.02805395927160882,district
35803,2016-02-01,PRIKRO,C4025,AS27000,0.7297205223198768,district
38623,2016-02-01,TOUBA,C5004,AS27139,0.0,district
15206,2016-02-01,TIASSALE,C1112,AS27133,0.05666142782439328,district
26083,2016-02-01,TABOU,C2066,AS46000,0.06186170656245256,district
660,2016-02-01,ABOISSO,C1008,AS27132,0.14437688247769237,district
4244,2016-02-01,YOPOUGON-OUEST-SONGON,C1028,AS27139,0.3,district
28900,2016-02-01,BOUNDIALI,C3010,AS27138,0.05002930412231725,district
36194,2016-02-01,TANDA,C4026,AS27133,0.2960105491242318,district
36374,2016-02-01,TANDA,C4026,AS27139,0.0,district
29214,2016-02-01,DABAKALA,C3011,AS27138,0.05565717758545617,district
15341,2016-02-01,TIASSALE,C1112,AS27138,0.05565717758545617,district
4154,2016-02-01,YOPOUGON-OUEST-SONGON,C1028,AS27137,0.0722927204653949,district
14145,2016-02-01,SIKENSI,C1098,AS27000,0.513387122704671,district
35793,2016-02-01,PRIKRO,C4025,AS17005,0.0,district
31698,2016-02-01,NIAKARAMADOUGOU,C3022,AS27133,0.127564021803995,district
31822,2016-02-01,NIAKARAMADOUGOU,C3022,AS27138,0.21434066228355975,district
342,2016-02-01,YOPOUGON-OUEST-SONGON,C1007,AS27133,0.18076392190021023,district
40565,2016-02-01,DALOA,C5060,AS27000,0.646448745175703,district
5607,2016-02-01,ADJAME-PLATEAU-ATTECOUBE,C1051,AS27133,0.5454493563949236,district
4683,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27000,0.14293177317829717,district
32408,2016-02-01,KORHOGO,C3043,AS46000,0.07231866014192026,district
16202,2016-02-01,SOUBRE,C1411,AS27138,0.11252322704459883,district
4728,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27132,0.11979129887380617,district
40719,2016-02-01,DALOA,C5060,AS27138,0.11110093058018918,district
13475,2016-02-01,JACQUEVILLE,C1092,AS27139,0.2,district
16247,2016-02-01,SOUBRE,C1411,AS27139,0.0,district
36104,2016-02-01,TANDA,C4026,AS27000,0.1,district
703,2016-02-01,ABOISSO,C1008,AS27133,0.07433737498070649,district
25786,2016-02-01,TABOU,C2066,AS27000,0.7044392466294453,district
32269,2016-02-01,KORHOGO,C3043,AS27134,0.2517466889269741,district
36239,2016-02-01,TANDA,C4026,AS27134,0.3694028804873203,district
14102,2016-02-01,SIKENSI,C1098,AS17005,0.0,district
25014,2016-02-01,SOUBRE,C2064,AS17005,0.1,district
28944,2016-02-01,BOUNDIALI,C3010,AS27139,0.0,district
38347,2016-02-01,ODIENNE,C5003,AS27139,0.0,district
31538,2016-02-01,KORHOGO,C3021,AS27133,0.05701692328812952,district
3200,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1024,AS46000,0.19481398194883986,district
5271,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS27132,0.09479743968495574,district
25366,2016-02-01,SOUBRE,C2064,AS46000,0.055272635739805086,district
3662,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27133,0.25249047719307866,district
25966,2016-02-01,TABOU,C2066,AS27138,0.058471288938458287,district
29336,2016-02-01,FERKESSEDOUGOU,C3012,AS27133,0.061749593852927144,district
25876,2016-02-01,TABOU,C2066,AS27134,0.667978726347555,district
17611,2016-02-01,DALOA,C2003,AS27134,0.5105369362568963,district
34392,2016-02-01,BOUNA,C4018,AS27139,0.0,district
13600,2016-02-01,ALEPE,C1093,AS27133,0.2361043239978436,district
4548,2016-02-01,COCODY-BINGERVILLE,C1029,AS27139,0.08108108108108109,district
38400,2016-02-01,TOUBA,C5004,AS27000,0.7102666337183272,district
4503,2016-02-01,COCODY-BINGERVILLE,C1029,AS27138,0.07246040737485368,district
5226,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS27000,0.08383921992807128,district
17521,2016-02-01,DALOA,C2003,AS27132,0.7,district
31585,2016-02-01,KORHOGO,C3021,AS27137,0.2646428135445002,district
26011,2016-02-01,TABOU,C2066,AS27139,0.0,district
16513,2016-02-01,ADJAME-PLATEAU-ATTECOUBE,C1413,AS27137,0.2782693839370121,district
13958,2016-02-01,SASSANDRA,C1095,AS27137,0.9316505063563888,district
28856,2016-02-01,BOUNDIALI,C3010,AS27137,0.20427064594917557,district
5361,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS27134,0.11140306900257865,district
28812,2016-02-01,BOUNDIALI,C3010,AS27134,0.5725331349152035,district
25227,2016-02-01,SOUBRE,C2064,AS27137,0.7556428571428572,district
14882,2016-02-01,ADJAME-PLATEAU-ATTECOUBE,C1106,AS27000,0.034561128311203795,district
38388,2016-02-01,ODIENNE,C5003,AS46000,0.09019503851133748,district
4375,2016-02-01,COCODY-BINGERVILLE,C1029,AS27133,0.05729504538731893,district
24333,2016-02-01,ISSIA,C2061,AS27133,0.09435177853185131,district
5316,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS27133,0.1492567929046118,district
13913,2016-02-01,SASSANDRA,C1095,AS27134,0.785270874158347,district
24468,2016-02-01,SAKASSOU,C2062,AS27132,0.7343215727111355,district
13868,2016-02-01,SASSANDRA,C1095,AS27133,0.6068327244147472,district
4420,2016-02-01,COCODY-BINGERVILLE,C1029,AS27134,0.5123020618419452,district
36329,2016-02-01,TANDA,C4026,AS27138,0.017885549124231796,district
38391,2016-02-01,TOUBA,C5004,AS17005,0.0,district
3294,2016-02-01,ABOBO-EST,C1026,AS27132,0.8225334349268923,district
25831,2016-02-01,TABOU,C2066,AS27133,0.05887727257572484,district
31583,2016-02-01,KORHOGO,C3021,AS27134,0.1517466889269741,district
25182,2016-02-01,SOUBRE,C2064,AS27134,0.5459050958618847,district
3574,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27000,0.17699744873034012,district
25137,2016-02-01,SOUBRE,C2064,AS27133,0.05565717758545617,district
32313,2016-02-01,KORHOGO,C3043,AS27137,0.1661472990415221,district
24423,2016-02-01,SAKASSOU,C2062,AS27000,0.7805011106029578,district
17476,2016-02-01,DALOA,C2003,AS17005,0.1,district
13823,2016-02-01,SASSANDRA,C1095,AS27132,0.9052154152748348,district
31592,2016-02-01,KORHOGO,C3021,AS27138,0.0624749071874235,district
25092,2016-02-01,SOUBRE,C2064,AS27132,0.14402381640281464,district
16468,2016-02-01,ADJAME-PLATEAU-ATTECOUBE,C1413,AS27134,0.11643524078851131,district
3245,2016-02-01,ABOBO-EST,C1026,AS17005,0.023404255319148935,district
31601,2016-02-01,KORHOGO,C3021,AS42018,0.0,district
38219,2016-02-01,ODIENNE,C5003,AS27134,0.19231090975186094,district
13645,2016-02-01,ALEPE,C1093,AS27134,0.9343916562100839,district
31603,2016-02-01,KORHOGO,C3021,AS46000,0.35741661031514144,district
5451,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS27138,0.07607053690748383,district
15116,2016-02-01,TIASSALE,C1112,AS27000,0.06666666666666668,district
40653,2016-02-01,DALOA,C5060,AS27134,0.44011957329793294,district
34347,2016-02-01,BOUNA,C4018,AS27138,0.5215196203403257,district
3618,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27132,0.14772698205660437,district
34163,2016-02-01,BOUNA,C4018,AS27000,0.7805011106029578,district
15161,2016-02-01,TIASSALE,C1112,AS27132,0.14402381640281464,district
31743,2016-02-01,NIAKARAMADOUGOU,C3022,AS27134,0.5954215730013226,district
31605,2016-02-01,NIAKARAMADOUGOU,C3022,AS17005,0.0,district
36079,2016-02-01,PRIKRO,C4025,AS46000,0.07327637123707252,district
16423,2016-02-01,ADJAME-PLATEAU-ATTECOUBE,C1413,AS27133,0.0915132778407769,district
3249,2016-02-01,ABOBO-EST,C1026,AS27000,0.5381806059524441,district
17566,2016-02-01,DALOA,C2003,AS27133,0.6538572117917776,district
32357,2016-02-01,KORHOGO,C3043,AS27138,0.04491174246900323,district
31777,2016-02-01,NIAKARAMADOUGOU,C3022,AS27137,0.09861730359686058,district
5406,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS27137,0.08542405438343834,district
615,2016-02-01,ABOISSO,C1008,AS27000,0.7793042394700751,district
15065,2016-02-01,TIASSALE,C1112,AS17005,0.0,district
16616,2016-02-01,ADIAKE,C1679,AS27133,0.07207919030454463,district
31599,2016-02-01,KORHOGO,C3021,AS27139,0.0,district
34208,2016-02-01,BOUNA,C4018,AS27132,0.8118647273208086,district
25272,2016-02-01,SOUBRE,C2064,AS27138,0.06278812083842045,district
36284,2016-02-01,TANDA,C4026,AS27137,0.034660625871184014,district
29842,2016-02-01,KATIOLA,C3013,AS46000,0.0,district
36083,2016-02-01,TANDA,C4026,AS17005,0.0,district
5170,2016-02-01,ADJAME-PLATEAU-ATTECOUBE,C1034,AS27134,0.08166242748266125,district
24513,2016-02-01,SAKASSOU,C2062,AS27133,0.10625,district
38174,2016-02-01,ODIENNE,C5003,AS27133,0.06496968884319582,district
3339,2016-02-01,ABOBO-EST,C1026,AS27133,0.6641850362353998,district
4109,2016-02-01,YOPOUGON-OUEST-SONGON,C1028,AS27134,0.10386792445332545,district
14927,2016-02-01,ADJAME-PLATEAU-ATTECOUBE,C1106,AS27132,0.15215917870323414,district
3474,2016-02-01,ABOBO-EST,C1026,AS27138,0.06711164242899559,district
38302,2016-02-01,ODIENNE,C5003,AS27138,0.05565717758545617,district
32217,2016-02-01,KORHOGO,C3043,AS27000,0.0,district
37099,2016-02-01,BONGOUANOU,C4054,AS27000,0.5938250899967279,district
25505,2016-02-01,TIASSALE,C2065,AS27132,0.12789476655004167,district
13295,2016-02-01,JACQUEVILLE,C1092,AS27132,0.14402381640281464,district
31867,2016-02-01,NIAKARAMADOUGOU,C3022,AS27139,0.0,district
14370,2016-02-01,SIKENSI,C1098,AS27138,0.05565717758545617,district
24054,2016-02-01,OUME,C2060,AS27134,1.0,district
16022,2016-02-01,SOUBRE,C1411,AS27132,0.2647337052105391,district
3974,2016-02-01,YOPOUGON-OUEST-SONGON,C1028,AS27000,0.142057970860976,district
36413,2016-02-01,TANDA,C4026,AS46000,0.02127596674822606,district
29066,2016-02-01,DABAKALA,C3011,AS27132,0.13750362256475115,district
31658,2016-02-01,NIAKARAMADOUGOU,C3022,AS27132,0.35055612023529753,district
29381,2016-02-01,FERKESSEDOUGOU,C3012,AS27134,0.15685698878872903,district
386,2016-02-01,YOPOUGON-OUEST-SONGON,C1007,AS27134,0.3044640456031376,district
29828,2016-02-01,KATIOLA,C3013,AS27139,0.0,district
25460,2016-02-01,TIASSALE,C2065,AS27000,0.2641161984723787,district
3144,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1024,AS27138,0.14524741896535653,district
31526,2016-02-01,KORHOGO,C3021,AS17005,0.0,district
31964,2016-02-01,TENGRELA,C3023,AS27133,0.05855094065427394,district
16112,2016-02-01,SOUBRE,C1411,AS27134,0.13543570080529008,district
32213,2016-02-01,KORHOGO,C3043,AS17005,0.0,district
4019,2016-02-01,YOPOUGON-OUEST-SONGON,C1028,AS27132,0.05715768558476603,district
14415,2016-02-01,SIKENSI,C1098,AS27139,0.0,district
14235,2016-02-01,SIKENSI,C1098,AS27133,0.05855094065427394,district
38579,2016-02-01,TOUBA,C5004,AS27138,0.022821491148688,district
4773,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27133,0.15733680098146627,district
3384,2016-02-01,ABOBO-EST,C1026,AS27134,0.2549191724911621,district
16067,2016-02-01,SOUBRE,C1411,AS27133,0.30549554300405873,district
24693,2016-02-01,SAKASSOU,C2062,AS27139,0.0,district
15977,2016-02-01,SOUBRE,C1411,AS27000,0.2542685889314694,district
38488,2016-02-01,TOUBA,C5004,AS27133,0.5896228379500348,district
32225,2016-02-01,KORHOGO,C3043,AS27133,0.06414786654109379,district
28677,2016-02-01,BOUNDIALI,C3010,AS17005,0.0,district
5856,2016-02-01,ADJAME-PLATEAU-ATTECOUBE,C1054,AS27134,0.11227299313207195,district
38532,2016-02-01,TOUBA,C5004,AS27134,0.19231090975186094,district
4863,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27137,0.11798593465417832,district
25595,2016-02-01,TIASSALE,C2065,AS27134,0.30387847232765935,district
32464,2016-02-01,ABENGOUROU,C4001,AS27132,0.23456282858185656,district
24009,2016-02-01,OUME,C2060,AS27133,0.9,district
28680,2016-02-01,BOUNDIALI,C3010,AS27000,0.0,district
25921,2016-02-01,TABOU,C2066,AS27137,0.4275236210032195,district
40609,2016-02-01,DALOA,C5060,AS27133,0.2869142229908891,district
3429,2016-02-01,ABOBO-EST,C1026,AS27137,0.11218949527118587,district
38108,2016-02-01,ODIENNE,C5003,AS27000,0.733670984135482,district
38535,2016-02-01,TOUBA,C5004,AS27137,0.6272141862413224,district
14325,2016-02-01,SIKENSI,C1098,AS27137,0.1257634557684948,district
3750,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27137,0.15481400103686171,district
36069,2016-02-01,PRIKRO,C4025,AS27139,0.0,district
34298,2016-02-01,BOUNA,C4018,AS27134,0.4231467562887127,district
38102,2016-02-01,ODIENNE,C5003,AS17005,0.0,district
31882,2016-02-01,NIAKARAMADOUGOU,C3022,AS46000,0.09019503851133748,district
3919,2016-02-01,YOPOUGON-OUEST-SONGON,C1028,AS17005,0.0,district
29088,2016-02-01,DABAKALA,C3011,AS27133,0.061749593852927144,district
32221,2016-02-01,KORHOGO,C3043,AS27132,0.12122372441225862,district
26132,2016-02-01,TIEBISSOU,C2068,AS27000,0.7805011106029578,district
4818,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27134,0.10043257981291868,district
25550,2016-02-01,TIASSALE,C2065,AS27133,0.05855094065427394,district
14280,2016-02-01,SIKENSI,C1098,AS27134,0.31076740441717676,district
793,2016-02-01,ABOISSO,C1008,AS27137,0.18984253859581107,district
13250,2016-02-01,JACQUEVILLE,C1092,AS27000,0.7805011106029578,district
13385,2016-02-01,JACQUEVILLE,C1092,AS27134,0.3216427902384957,district
16157,2016-02-01,SOUBRE,C1411,AS27137,0.09530744844591109,district
13340,2016-02-01,JACQUEVILLE,C1092,AS27133,0.09013004824800044,district
3706,2016-02-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27134,0.20606034409283894,district
38257,2016-02-01,ODIENNE,C5003,AS27137,0.43166557168857145,district
13430,2016-02-01,JACQUEVILLE,C1092,AS27137,0.0985705522716725,district
24648,2016-02-01,SAKASSOU,C2062,AS27138,0.70625,district
5651,2016-02-01,ADJAME-PLATEAU-ATTECOUBE,C1051,AS27134,0.0628806497401548,district
748,2016-02-01,ABOISSO,C1008,AS27134,0.3665878131434501,district
32419,2016-02-01,ABENGOUROU,C4001,AS27000,0.7046587191173761,district
34253,2016-02-01,BOUNA,C4018,AS27133,0.4318277750003278,district
14460,2016-02-01,SIKENSI,C1098,AS46000,0.07986544205971999,district
29021,2016-02-01,DABAKALA,C3011,AS27000,0.8236738940951502,district
17747,2016-02-01,DALOA,C2003,AS46000,0.2792354944592422,district
31527,2016-02-01,KORHOGO,C3021,AS21126,0.0542028119351274,district
29169,2016-02-01,DABAKALA,C3011,AS27137,0.5072999985991115,district
29018,2016-02-01,BOUNDIALI,C3010,AS46000,0.06803303961958469,district
38153,2016-02-01,ODIENNE,C5003,AS27132,0.6347004825615331,district
28724,2016-02-01,BOUNDIALI,C3010,AS27132,0.14402381640281464,district
15451,2016-02-01,TIASSALE,C1112,AS46000,0.07327637123707252,district
14190,2016-02-01,SIKENSI,C1098,AS27132,0.14402381640281464,district
40675,2016-02-01,DALOA,C5060,AS27137,0.21799537459225524,district
31531,2016-02-01,KORHOGO,C3021,AS27132,0.12122372441225862,district
5068,2016-02-01,ADJAME-PLATEAU-ATTECOUBE,C1034,AS27000,0.08316699665270556,district
26128,2016-02-01,TIEBISSOU,C2068,AS17005,0.0,district
31529,2016-02-01,KORHOGO,C3021,AS27000,0.016,district
29133,2016-02-01,DABAKALA,C3011,AS27134,0.27544475510001465,district
472,2016-02-01,YOPOUGON-OUEST-SONGON,C1007,AS27138,0.12361213818867996,district
24150,2016-02-01,OUME,C2060,AS27139,0.8,district
4064,2016-02-01,YOPOUGON-OUEST-SONGON,C1028,AS27133,0.16713323899003132,district
35747,2016-03-01,DAOUKRO,C4024,AS27137,0.18019923380849878,district
29533,2016-03-01,KATIOLA,C3013,AS17005,0.0,district
10968,2016-03-01,ANYAMA,C1084,AS27000,0.7889114652744911,district
25093,2016-03-01,SOUBRE,C2064,AS27132,0.16099147564137914,district
30459,2016-03-01,MANKONO,C3017,AS27132,1.0,district
10645,2016-03-01,ADIAKE,C1082,AS27134,0.6895751087301973,district
22510,2016-03-01,GAGNOA,C2053,AS27134,0.19124864499881283,district
4819,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27134,0.12115606564956907,district
28678,2016-03-01,BOUNDIALI,C3010,AS17005,0.0,district
38392,2016-03-01,TOUBA,C5004,AS17005,0.0,district
4729,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27132,0.14023234566607048,district
11193,2016-03-01,ANYAMA,C1084,AS27138,0.14300727147789022,district
11148,2016-03-01,ANYAMA,C1084,AS27137,0.698616158638753,district
7987,2016-03-01,ABOBO-EST,C1066,AS27133,0.24792165786640732,district
8086,2016-03-01,ABOBO-EST,C1066,AS27138,0.12675562754225847,district
10474,2016-03-01,ABOBO-EST,C1080,AS27138,0.06089860800853979,district
22465,2016-03-01,GAGNOA,C2053,AS27133,0.3410372996474231,district
32222,2016-03-01,KORHOGO,C3043,AS27132,0.17340256869057388,district
31699,2016-03-01,NIAKARAMADOUGOU,C3022,AS27133,0.061749593852927144,district
14851,2016-03-01,ADJAME-PLATEAU-ATTECOUBE,C1106,AS17005,0.0,district
29694,2016-03-01,KATIOLA,C3013,AS27134,1.0,district
19801,2016-03-01,BOUAFLE,C2011,AS27133,0.16482213438735177,district
20064,2016-03-01,BOUAFLE,C2011,AS46000,0.3,district
343,2016-03-01,YOPOUGON-OUEST-SONGON,C1007,AS27133,0.4780541771185609,district
16617,2016-03-01,ADIAKE,C1679,AS27133,0.061749593852927144,district
3475,2016-03-01,ABOBO-EST,C1026,AS27138,0.009684394905122937,district
7382,2016-03-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS27000,0.12001002582101053,district
38389,2016-03-01,ODIENNE,C5003,AS46000,0.06205325753665997,district
8032,2016-03-01,ABOBO-EST,C1066,AS27134,0.44056440127588503,district
40855,2016-03-01,ODIENNE,C5063,AS27132,0.1969703929920789,district
20117,2016-03-01,SOUBRE,C2015,AS27000,0.13262841543920084,district
39367,2016-03-01,BLOLEQUIN,C5017,AS27000,0.8910820119398923,district
38789,2016-03-01,ZOUAN-HOUNIEN,C5006,AS27133,0.07207919030454463,district
28681,2016-03-01,BOUNDIALI,C3010,AS27000,0.6093333333333334,district
33408,2016-03-01,AKOUPE,C4015,AS27133,0.061749593852927144,district
35892,2016-03-01,PRIKRO,C4025,AS27133,0.05855094065427394,district
25832,2016-03-01,TABOU,C2066,AS27133,0.06598677403707365,district
4684,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27000,0.1385264673215175,district
22748,2016-03-01,GUITRY,C2055,AS27132,0.18277422867224713,district
1513,2016-03-01,ABOBO-EST,C1011,AS27137,0.16379591572324773,district
10555,2016-03-01,ADIAKE,C1082,AS27132,0.9118333138534377,district
3430,2016-03-01,ABOBO-EST,C1026,AS27137,0.11816691357996052,district
14461,2016-03-01,SIKENSI,C1098,AS46000,0.07986544205971999,district
14883,2016-03-01,ADJAME-PLATEAU-ATTECOUBE,C1106,AS27000,0.2500189037562923,district
4504,2016-03-01,COCODY-BINGERVILLE,C1029,AS27138,0.1289108435714649,district
31014,2016-03-01,NIAKARAMADOUGOU,C3019,AS27133,0.061749593852927144,district
19787,2016-03-01,BOUAFLE,C2011,AS27132,0.0,district
30588,2016-03-01,MANKONO,C3017,AS27137,1.0,district
32218,2016-03-01,KORHOGO,C3043,AS27000,0.0,district
31132,2016-03-01,NIAKARAMADOUGOU,C3019,AS27138,0.11669756464046215,district
14326,2016-03-01,SIKENSI,C1098,AS27137,0.08155533794103302,district
27551,2016-03-01,KORHOGO,C2127,AS27133,0.05655971429202976,district
7427,2016-03-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS27132,0.09957846977354001,district
28813,2016-03-01,BOUNDIALI,C3010,AS27134,0.49231090975186087,district
40811,2016-03-01,ODIENNE,C5063,AS27000,0.2462481987093316,district
25138,2016-03-01,SOUBRE,C2064,AS27133,0.06278812083842045,district
10600,2016-03-01,ADIAKE,C1082,AS27133,0.061749593852927144,district
10510,2016-03-01,ADIAKE,C1082,AS27000,0.7476120301216379,district
2423,2016-03-01,YOPOUGON-EST,C1017,AS27138,0.08771739728586314,district
26513,2016-03-01,TOUMODI,C2069,AS27132,0.3332951675244549,district
7472,2016-03-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS27133,0.09996466512498185,district
40676,2016-03-01,DALOA,C5060,AS27137,0.31695378175779776,district
26558,2016-03-01,TOUMODI,C2069,AS27133,0.34884589496232443,district
36552,2016-03-01,ADZOPE,C4037,AS27133,0.061749593852927144,district
7562,2016-03-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS27137,0.09321723466225595,district
29170,2016-03-01,DABAKALA,C3011,AS27137,0.3402714326851952,district
32834,2016-03-01,BONDOUKOU,C4002,AS27134,0.7327188529709641,district
29559,2016-03-01,KATIOLA,C3013,AS27000,0.7044392466294453,district
10877,2016-03-01,ALEPE,C1083,AS46000,0.05625404838900464,district
