,year,month,site_code,product_code,predicted_value
579,2019,10,C5015,AS21126,8.479047775268555
580,2019,10,C5015,AS46000,19.015357971191406
581,2019,10,C5015,AS27000,14.713044166564941
582,2019,10,C5015,AS27137,4.064155578613281
583,2019,10,C5015,AS27138,3.442066192626953
584,2019,10,C5015,AS27133,19.18549919128418
585,2019,11,C5015,AS21126,16.08684539794922
586,2019,11,C5015,AS46000,48.2587890625
587,2019,11,C5015,AS27000,14.09206485748291
588,2019,11,C5015,AS27137,4.45977783203125
589,2019,11,C5015,AS27138,3.945582389831543
590,2019,11,C5015,AS27133,19.934959411621094
591,2019,12,C5015,AS21126,21.563579559326172
592,2019,12,C5015,AS46000,102.70907592773438
593,2019,12,C5015,AS27000,10.980615615844727
594,2019,12,C5015,AS27137,79.96476745605469
595,2019,12,C5015,AS27138,6.3234639167785645
596,2019,12,C5015,AS27133,41.235923767089844
597,2019,10,C2047,AS27000,13.343772888183594
598,2019,10,C2047,AS27139,1.7686928510665894
599,2019,10,C2047,AS27137,4.770567893981934
600,2019,10,C2047,AS27138,5.907839298248291
601,2019,10,C2047,AS27133,9.661840438842773
602,2019,11,C2047,AS27000,9.403570175170898
603,2019,11,C2047,AS27139,2.9085450172424316
604,2019,11,C2047,AS27137,15.64577579498291
605,2019,11,C2047,AS27138,8.628212928771973
606,2019,11,C2047,AS27133,17.769454956054688
607,2019,12,C2047,AS27000,13.53260612487793
608,2019,12,C2047,AS27139,3.5662765502929688
609,2019,12,C2047,AS27137,9.287074089050293
610,2019,12,C2047,AS27138,5.779580593109131
611,2019,12,C2047,AS27133,21.866451263427734
612,2019,10,C4056,AS21126,4.02670955657959
613,2019,10,C4056,AS27134,12.840123176574707
614,2019,10,C4056,AS27132,3.5757360458374023
615,2019,10,C4056,AS27000,16.701330184936523
616,2019,10,C4056,AS27139,5.708458423614502
617,2019,10,C4056,AS27137,3.70098876953125
618,2019,10,C4056,AS27138,7.015604019165039
619,2019,10,C4056,AS27133,24.509241104125977
620,2019,11,C4056,AS21126,11.634665489196777
621,2019,11,C4056,AS27134,12.875130653381348
622,2019,11,C4056,AS27132,3.8349950313568115
623,2019,11,C4056,AS27000,15.000688552856445
624,2019,11,C4056,AS27139,3.405444622039795
625,2019,11,C4056,AS27137,5.651905536651611
626,2019,11,C4056,AS27138,3.8430838584899902
627,2019,11,C4056,AS27133,13.929413795471191
628,2019,12,C4056,AS21126,8.282981872558594
629,2019,12,C4056,AS27134,14.415361404418945
630,2019,12,C4056,AS27132,6.122915267944336
631,2019,12,C4056,AS27000,13.286222457885742
632,2019,12,C4056,AS27139,2.982771158218384
633,2019,12,C4056,AS27137,5.946141719818115
634,2019,12,C4056,AS27138,5.729896068572998
635,2019,12,C4056,AS27133,19.77892303466797
636,2019,10,C5016,AS27134,13.42370891571045
637,2019,10,C5016,AS27000,7.358003616333008
638,2019,10,C5016,AS27137,4.33569860458374
639,2019,10,C5016,AS27138,6.445868492126465
640,2019,10,C5016,AS27133,14.767509460449219
641,2019,11,C5016,AS27134,9.195850372314453
642,2019,11,C5016,AS27000,7.591487407684326
643,2019,11,C5016,AS27137,3.6798837184906006
644,2019,11,C5016,AS27138,6.718554496765137
645,2019,11,C5016,AS27133,25.139110565185547
646,2019,12,C5016,AS27134,14.865498542785645
647,2019,12,C5016,AS27000,9.165679931640625
648,2019,12,C5016,AS27137,9.320018768310547
649,2019,12,C5016,AS27138,10.683289527893066
650,2019,12,C5016,AS27133,15.976423263549805
651,2019,10,C5017,AS21126,15.211725234985352
652,2019,10,C5017,AS46000,41.46424102783203
653,2019,10,C5017,AS27132,4.329740047454834
654,2019,10,C5017,AS27000,14.189287185668945
655,2019,10,C5017,AS27137,13.619780540466309
656,2019,10,C5017,AS27138,11.766762733459473
657,2019,10,C5017,AS27133,48.8323860168457
658,2019,11,C5017,AS21126,33.02238464355469
659,2019,11,C5017,AS46000,89.590576171875
660,2019,11,C5017,AS27132,14.841096878051758
661,2019,11,C5017,AS27000,16.536497116088867
662,2019,11,C5017,AS27137,10.112405776977539
663,2019,11,C5017,AS27138,9.538710594177246
664,2019,11,C5017,AS27133,39.97658157348633
665,2019,12,C5017,AS21126,26.483625411987305
666,2019,12,C5017,AS46000,94.05287170410156
667,2019,12,C5017,AS27132,15.506494522094727
668,2019,12,C5017,AS27000,15.107549667358398
669,2019,12,C5017,AS27137,10.43452262878418
670,2019,12,C5017,AS27138,6.611255168914795
671,2019,12,C5017,AS27133,30.376415252685547
672,2019,10,C2049,AS21126,7.486009120941162
673,2019,10,C2049,AS46000,8.47890567779541
674,2019,10,C2049,AS27134,5.3925089836120605
675,2019,10,C2049,AS27132,3.100756883621216
676,2019,10,C2049,AS27000,33.551273345947266
677,2019,10,C2049,AS27139,2.250032901763916
678,2019,10,C2049,AS27137,6.755049228668213
679,2019,10,C2049,AS27138,6.466160297393799
680,2019,10,C2049,AS27133,8.294427871704102
681,2019,11,C2049,AS21126,2.1410791873931885
682,2019,11,C2049,AS46000,11.748595237731934
683,2019,11,C2049,AS27134,11.031371116638184
684,2019,11,C2049,AS27132,3.1993257999420166
685,2019,11,C2049,AS27000,13.077982902526855
686,2019,11,C2049,AS27139,4.049576759338379
687,2019,11,C2049,AS27137,4.698398113250732
688,2019,11,C2049,AS27138,7.230050563812256
689,2019,11,C2049,AS27133,14.48143196105957
690,2019,12,C2049,AS21126,7.404668807983398
691,2019,12,C2049,AS46000,6.892634868621826
692,2019,12,C2049,AS27134,15.580845832824707
693,2019,12,C2049,AS27132,2.721472978591919
694,2019,12,C2049,AS27000,21.960792541503906
695,2019,12,C2049,AS27139,2.0443153381347656
696,2019,12,C2049,AS27137,3.9452219009399414
697,2019,12,C2049,AS27138,6.79801607131958
698,2019,12,C2049,AS27133,23.370975494384766
699,2019,10,C4002,AS42018,0.8793871402740479
700,2019,10,C4002,AS27134,8.646628379821777
701,2019,10,C4002,AS27132,3.5066351890563965
702,2019,10,C4002,AS27000,26.428722381591797
703,2019,10,C4002,AS27137,3.9389519691467285
704,2019,10,C4002,AS27138,2.947719097137451
705,2019,10,C4002,AS27133,9.47006893157959
706,2019,11,C4002,AS42018,2.318941593170166
707,2019,11,C4002,AS27134,7.2623701095581055
708,2019,11,C4002,AS27132,1.5112513303756714
709,2019,11,C4002,AS27000,10.72767448425293
710,2019,11,C4002,AS27137,3.818077802658081
711,2019,11,C4002,AS27138,4.1204681396484375
712,2019,11,C4002,AS27133,13.948052406311035
713,2019,12,C4002,AS42018,0.14688092470169067
714,2019,12,C4002,AS27134,15.362640380859375
715,2019,12,C4002,AS27132,8.60252571105957
716,2019,12,C4002,AS27000,12.761722564697266
717,2019,12,C4002,AS27137,3.5279183387756348
718,2019,12,C4002,AS27138,4.649120807647705
719,2019,12,C4002,AS27133,8.898421287536621
720,2019,10,C4017,AS46000,4.423224925994873
721,2019,10,C4017,AS17005,0.30590566992759705
722,2019,10,C4017,AS27134,6.658077716827393
723,2019,10,C4017,AS27132,3.283651351928711
724,2019,10,C4017,AS27000,13.206337928771973
725,2019,10,C4017,AS27139,1.731119155883789
726,2019,10,C4017,AS27137,0.33290308713912964
727,2019,10,C4017,AS27138,1.717278242111206
728,2019,10,C4017,AS27133,5.878025531768799
729,2019,10,C4016,AS21126,1.918580412864685
730,2019,10,C4016,AS27134,3.1533102989196777
731,2019,10,C4016,AS27000,13.046871185302734
732,2019,10,C4016,AS27138,4.647886276245117
733,2019,10,C4016,AS27133,15.35604476928711
734,2019,10,C4054,AS21126,1.366503119468689
735,2019,10,C4054,AS27133,6.980325222015381
736,2019,11,C4054,AS21126,4.021573066711426
737,2019,11,C4054,AS27133,18.156862258911133
738,2019,11,C4016,AS21126,12.802186012268066
739,2019,11,C4016,AS27134,33.06229019165039
740,2019,11,C4016,AS27000,14.368081092834473
741,2019,11,C4016,AS27138,9.830122947692871
742,2019,11,C4016,AS27133,16.683828353881836
743,2019,11,C4017,AS46000,10.256085395812988
744,2019,11,C4017,AS17005,0.6347157955169678
745,2019,11,C4017,AS27134,12.038176536560059
746,2019,11,C4017,AS27132,1.4433531761169434
747,2019,11,C4017,AS27000,12.155710220336914
748,2019,11,C4017,AS27139,4.439629554748535
749,2019,11,C4017,AS27137,6.9202375411987305
750,2019,11,C4017,AS27138,2.1607108116149902
751,2019,11,C4017,AS27133,15.499829292297363
752,2019,12,C4016,AS21126,9.963981628417969
753,2019,12,C4016,AS27134,18.5190372467041
754,2019,12,C4016,AS27000,25.020097732543945
755,2019,12,C4016,AS27138,3.573090076446533
756,2019,12,C4016,AS27133,29.894744873046875
757,2019,12,C4017,AS46000,2.9317243099212646
758,2019,12,C4017,AS27134,6.0105695724487305
759,2019,12,C4017,AS27132,2.7989909648895264
760,2019,12,C4017,AS27000,13.620620727539062
761,2019,12,C4017,AS27139,2.9494643211364746
762,2019,12,C4017,AS27137,5.969958305358887
763,2019,12,C4017,AS27138,2.8180742263793945
764,2019,12,C4017,AS27133,14.431041717529297
765,2019,12,C4054,AS21126,12.596731185913086
766,2019,12,C4054,AS27133,19.028366088867188
767,2019,10,C2011,AS42018,7.158620834350586
768,2019,10,C2011,AS46000,17.736501693725586
769,2019,10,C2011,AS17005,2.6537091732025146
770,2019,10,C2011,AS27134,23.214506149291992
771,2019,10,C2011,AS27000,35.81458282470703
772,2019,10,C2011,AS27139,5.739178657531738
773,2019,10,C2011,AS27137,17.065458297729492
774,2019,10,C2011,AS27138,10.933395385742188
775,2019,10,C2011,AS27133,31.20703887939453
776,2019,10,C2002,AS42018,1.9729032516479492
777,2019,10,C2002,AS21126,7.334823131561279
778,2019,10,C2002,AS27132,5.421997547149658
779,2019,10,C2002,AS27000,17.645877838134766
780,2019,10,C2002,AS27137,4.247622966766357
781,2019,10,C2002,AS27138,5.575678825378418
782,2019,10,C2002,AS27133,20.736852645874023
783,2019,11,C2011,AS42018,3.5679049491882324
784,2019,11,C2011,AS46000,7.679458141326904
785,2019,11,C2011,AS17005,1.4852237701416016
786,2019,11,C2011,AS27134,22.510272979736328
787,2019,11,C2011,AS27000,24.810928344726562
788,2019,11,C2011,AS27139,9.5869779586792
789,2019,11,C2011,AS27137,7.862770080566406
790,2019,11,C2011,AS27138,12.309779167175293
791,2019,11,C2011,AS27133,24.623403549194336
792,2019,11,C2002,AS21126,11.671991348266602
793,2019,11,C2002,AS42018,0.9122532606124878
794,2019,11,C2002,AS27132,4.503518581390381
795,2019,11,C2002,AS27000,18.016183853149414
796,2019,11,C2002,AS27137,7.966219425201416
797,2019,11,C2002,AS27138,4.459485054016113
798,2019,11,C2002,AS27133,17.807472229003906
799,2019,12,C2011,AS42018,6.753086090087891
800,2019,12,C2011,AS46000,18.21077537536621
801,2019,12,C2011,AS17005,2.950091600418091
802,2019,12,C2011,AS27134,19.91094970703125
803,2019,12,C2011,AS27000,22.86252212524414
804,2019,12,C2011,AS27139,7.949752330780029
805,2019,12,C2011,AS27137,10.818439483642578
806,2019,12,C2011,AS27138,17.433603286743164
807,2019,12,C2011,AS27133,25.676774978637695
808,2019,12,C2002,AS42018,1.6149187088012695
809,2019,12,C2002,AS21126,14.709447860717773
810,2019,12,C2002,AS27132,5.29102897644043
811,2019,12,C2002,AS27000,15.67781925201416
812,2019,12,C2002,AS27137,5.78550910949707
813,2019,12,C2002,AS27138,8.873868942260742
814,2019,12,C2002,AS27133,20.567562103271484
815,2019,10,C2010,AS21126,10.71705150604248
816,2019,10,C2010,AS42018,12.365622520446777
817,2019,10,C2010,AS46000,26.02222442626953
818,2019,10,C2010,AS17005,2.382193088531494
819,2019,10,C2010,AS27134,18.012388229370117
820,2019,10,C2010,AS27132,6.811873435974121
821,2019,10,C2010,AS27000,20.7032413482666
822,2019,10,C2010,AS27139,4.749876022338867
823,2019,10,C2010,AS27137,20.933902740478516
824,2019,10,C2010,AS27138,21.887319564819336
825,2019,10,C2010,AS27133,17.988134384155273
826,2019,11,C2010,AS21126,5.57339334487915
827,2019,11,C2010,AS42018,3.200120449066162
828,2019,11,C2010,AS46000,5.250917434692383
829,2019,11,C2010,AS17005,2.677678346633911
830,2019,11,C2010,AS27134,13.993640899658203
831,2019,11,C2010,AS27132,10.421443939208984
832,2019,11,C2010,AS27000,17.82291030883789
833,2019,11,C2010,AS27139,4.438704490661621
834,2019,11,C2010,AS27137,12.271316528320312
835,2019,11,C2010,AS27138,9.04146957397461
836,2019,11,C2010,AS27133,22.87154197692871
837,2019,12,C2010,AS21126,11.03979778289795
838,2019,12,C2010,AS42018,1.7673838138580322
839,2019,12,C2010,AS46000,27.519575119018555
840,2019,12,C2010,AS17005,2.079618453979492
841,2019,12,C2010,AS27134,14.16895866394043
842,2019,12,C2010,AS27132,5.982968807220459
843,2019,12,C2010,AS27000,17.150157928466797
844,2019,12,C2010,AS27139,3.5309090614318848
845,2019,12,C2010,AS27137,11.163139343261719
846,2019,12,C2010,AS27138,11.825494766235352
847,2019,12,C2010,AS27133,26.48029136657715
848,2019,10,C4018,AS21126,7.783097267150879
849,2019,10,C4018,AS27134,10.377775192260742
850,2019,10,C4018,AS27132,3.877495765686035
851,2019,10,C4018,AS27000,18.29464340209961
852,2019,10,C4018,AS27139,3.9953227043151855
853,2019,10,C4018,AS27138,3.819467067718506
854,2019,10,C4018,AS27133,13.742816925048828
855,2019,11,C4018,AS21126,3.800187110900879
856,2019,11,C4018,AS27134,13.93409252166748
857,2019,11,C4018,AS27132,6.4904046058654785
858,2019,11,C4018,AS27000,12.235913276672363
859,2019,11,C4018,AS27139,10.448384284973145
860,2019,11,C4018,AS27138,4.797078609466553
861,2019,11,C4018,AS27133,19.275083541870117
862,2019,12,C4018,AS21126,10.137986183166504
863,2019,12,C4018,AS27134,13.614351272583008
864,2019,12,C4018,AS27132,3.394007444381714
865,2019,12,C4018,AS27000,9.905110359191895
866,2019,12,C4018,AS27139,2.4503886699676514
867,2019,12,C4018,AS27138,6.181494235992432
868,2019,12,C4018,AS27133,29.281938552856445
869,2019,10,C3010,AS42018,1.401055097579956
870,2019,10,C3010,AS27134,13.61071491241455
871,2019,10,C3010,AS27132,4.423415660858154
872,2019,10,C3010,AS27000,16.29134178161621
873,2019,10,C3010,AS27137,4.187395095825195
874,2019,10,C3010,AS27138,12.057816505432129
875,2019,10,C3010,AS27133,15.849154472351074
876,2019,10,C3014,AS27134,9.26207447052002
877,2019,10,C3014,AS27000,6.332563877105713
878,2019,10,C3014,AS27137,2.5475916862487793
879,2019,10,C3014,AS27138,5.629147052764893
880,2019,10,C3014,AS27133,9.853260040283203
881,2019,10,C3015,AS21126,6.849015712738037
882,2019,10,C3015,AS27134,18.988344192504883
883,2019,10,C3015,AS27132,5.970177173614502
884,2019,10,C3015,AS27000,10.603452682495117
885,2019,10,C3015,AS27137,3.6258819103240967
886,2019,10,C3015,AS27138,4.524715423583984
887,2019,10,C3015,AS27133,16.46894073486328
888,2019,11,C3015,AS21126,9.572860717773438
889,2019,11,C3015,AS27134,19.595542907714844
890,2019,11,C3015,AS27132,5.351824760437012
891,2019,11,C3015,AS27000,11.14493179321289
892,2019,11,C3015,AS27137,4.82058048248291
893,2019,11,C3015,AS27138,4.953545570373535
894,2019,11,C3015,AS27133,30.941566467285156
895,2019,11,C3014,AS27134,9.085565567016602
896,2019,11,C3014,AS27000,6.170804977416992
897,2019,11,C3014,AS27137,5.8266215324401855
898,2019,11,C3014,AS27138,6.869969844818115
899,2019,11,C3014,AS27133,19.92719841003418
900,2019,11,C3010,AS42018,1.3172199726104736
901,2019,11,C3010,AS27134,18.052858352661133
902,2019,11,C3010,AS27132,5.302643775939941
903,2019,11,C3010,AS27000,7.435100555419922
904,2019,11,C3010,AS27137,7.049262046813965
905,2019,11,C3010,AS27138,6.856258392333984
906,2019,11,C3010,AS27133,20.11400032043457
907,2019,12,C3010,AS42018,0.5422494411468506
908,2019,12,C3010,AS27134,16.5448055267334
909,2019,12,C3010,AS27132,4.951569557189941
910,2019,12,C3010,AS27000,11.053939819335938
911,2019,12,C3010,AS27137,5.2740864753723145
912,2019,12,C3010,AS27138,7.81140661239624
913,2019,12,C3010,AS27133,21.203044891357422
914,2019,12,C3014,AS27134,14.212652206420898
915,2019,12,C3014,AS27000,8.151501655578613
916,2019,12,C3014,AS27137,6.748228073120117
917,2019,12,C3014,AS27138,3.9381656646728516
918,2019,12,C3014,AS27133,29.358642578125
919,2019,12,C3015,AS21126,6.319109916687012
920,2019,12,C3015,AS27134,19.43964195251465
921,2019,12,C3015,AS27132,7.073607444763184
922,2019,12,C3015,AS27000,11.177002906799316
923,2019,12,C3015,AS27137,6.592187881469727
924,2019,12,C3015,AS27138,5.272956371307373
925,2019,12,C3015,AS27133,20.983386993408203
926,2019,10,C1399,AS27134,22.072729110717773
927,2019,10,C1399,AS27132,4.014405250549316
928,2019,10,C1399,AS27000,13.486043930053711
929,2019,10,C1399,AS27137,5.358729362487793
930,2019,10,C1399,AS27138,4.982898235321045
931,2019,10,C1399,AS27133,12.462268829345703
932,2019,10,C1056,AS21126,9.717812538146973
933,2019,10,C1056,AS46000,4.202461242675781
934,2019,10,C1056,AS27134,13.482752799987793
935,2019,10,C1056,AS27132,3.574169874191284
936,2019,10,C1056,AS27000,13.458552360534668
937,2019,10,C1056,AS27137,4.092716693878174
938,2019,10,C1056,AS27138,6.343935966491699
939,2019,10,C1056,AS27133,25.53563117980957
940,2019,10,C1055,AS42018,0.0
941,2019,10,C1055,AS21126,11.32158374786377
942,2019,10,C1055,AS46000,2.9985413551330566
943,2019,10,C1055,AS17005,2.364426612854004
944,2019,10,C1055,AS27134,14.714913368225098
945,2019,10,C1055,AS27132,3.6138319969177246
946,2019,10,C1055,AS27000,26.568119049072266
947,2019,10,C1055,AS27139,1.6164968013763428
948,2019,10,C1055,AS27137,3.061969041824341
949,2019,10,C1055,AS27138,4.3683013916015625
950,2019,10,C1055,AS27133,19.688404083251953
951,2019,10,C1144,AS46000,3.8129618167877197
952,2019,10,C1144,AS27134,18.824508666992188
953,2019,10,C1144,AS27132,7.489386558532715
954,2019,10,C1144,AS27000,18.068212509155273
955,2019,10,C1144,AS27138,6.071314811706543
956,2019,10,C1144,AS27133,20.42036247253418
957,2019,10,C1086,AS27134,43.85249710083008
958,2019,10,C1086,AS27132,14.257080078125
959,2019,10,C1086,AS27000,33.36751174926758
960,2019,10,C1086,AS27137,25.46160888671875
961,2019,10,C1086,AS27138,10.709736824035645
962,2019,10,C1086,AS27133,34.35980224609375
963,2019,10,C1029,AS46000,6.119468688964844
964,2019,10,C1029,AS27134,13.478198051452637
965,2019,10,C1029,AS27132,18.812740325927734
966,2019,10,C1029,AS27000,18.8601016998291
967,2019,10,C1029,AS27139,4.371650695800781
968,2019,10,C1029,AS27137,4.759846210479736
969,2019,10,C1029,AS27138,6.499145984649658
970,2019,10,C1029,AS27133,14.032157897949219
971,2019,10,C1745,AS46000,21.55942726135254
972,2019,10,C1745,AS27134,25.81893539428711
973,2019,10,C1745,AS27132,4.403378486633301
974,2019,10,C1745,AS27000,26.24519920349121
975,2019,10,C1745,AS27137,2.798163652420044
976,2019,10,C1745,AS27138,10.285235404968262
977,2019,10,C1745,AS27133,31.674274444580078
978,2019,10,C1018,AS42018,1.0620663166046143
979,2019,10,C1018,AS21126,10.985508918762207
980,2019,10,C1018,AS46000,4.217576026916504
981,2019,10,C1018,AS17005,1.7252665758132935
982,2019,10,C1018,AS27134,17.658231735229492
983,2019,10,C1018,AS27132,5.438825607299805
984,2019,10,C1018,AS27000,24.134078979492188
985,2019,10,C1018,AS27139,5.79942512512207
986,2019,10,C1018,AS27137,5.36982536315918
987,2019,10,C1018,AS27138,11.712671279907227
988,2019,10,C1018,AS27133,19.98472023010254
989,2019,11,C1399,AS27134,28.769969940185547
990,2019,11,C1399,AS27132,5.865806579589844
991,2019,11,C1399,AS27000,26.034257888793945
992,2019,11,C1399,AS27137,5.306339263916016
993,2019,11,C1399,AS27138,4.615752696990967
994,2019,11,C1399,AS27133,22.009967803955078
995,2019,11,C1029,AS46000,24.806764602661133
996,2019,11,C1029,AS27134,33.53591537475586
997,2019,11,C1029,AS27132,6.807493209838867
998,2019,11,C1029,AS27000,17.530107498168945
999,2019,11,C1029,AS27139,3.6981325149536133
1000,2019,11,C1029,AS27137,2.8406200408935547
1001,2019,11,C1029,AS27138,5.816403865814209
1002,2019,11,C1029,AS27133,23.877107620239258
1003,2019,11,C1018,AS21126,4.053668022155762
1004,2019,11,C1018,AS42018,1.0279765129089355
1005,2019,11,C1018,AS46000,7.076197147369385
1006,2019,11,C1018,AS17005,1.5434836149215698
1007,2019,11,C1018,AS27134,11.232632637023926
1008,2019,11,C1018,AS27132,6.44229793548584
1009,2019,11,C1018,AS27000,63.259151458740234
1010,2019,11,C1018,AS27139,4.854224681854248
1011,2019,11,C1018,AS27137,6.493551731109619
1012,2019,11,C1018,AS27138,10.5646333694458
1013,2019,11,C1018,AS27133,9.787702560424805
1014,2019,11,C1055,AS42018,0.3821217715740204
1015,2019,11,C1055,AS21126,20.893617630004883
1016,2019,11,C1055,AS46000,3.7232112884521484
1017,2019,11,C1055,AS17005,1.2074850797653198
1018,2019,11,C1055,AS27134,9.087810516357422
1019,2019,11,C1055,AS27132,6.684924125671387
1020,2019,11,C1055,AS27000,7.485863208770752
1021,2019,11,C1055,AS27139,2.5141637325286865
1022,2019,11,C1055,AS27137,13.297852516174316
1023,2019,11,C1055,AS27138,15.113033294677734
1024,2019,11,C1055,AS27133,11.008167266845703
1025,2019,11,C1144,AS46000,6.173424243927002
1026,2019,11,C1144,AS27134,18.413036346435547
1027,2019,11,C1144,AS27132,8.943163871765137
1028,2019,11,C1144,AS27000,8.663480758666992
1029,2019,11,C1144,AS27138,8.121678352355957
1030,2019,11,C1144,AS27133,30.415128707885742
1031,2019,11,C1086,AS27134,47.263694763183594
1032,2019,11,C1086,AS27132,23.16733741760254
1033,2019,11,C1086,AS27000,57.623252868652344
1034,2019,11,C1086,AS27137,3.9601285457611084
1035,2019,11,C1086,AS27138,14.242329597473145
1036,2019,11,C1086,AS27133,43.177066802978516
1037,2019,11,C1745,AS46000,5.650918960571289
1038,2019,11,C1745,AS27134,17.086668014526367
1039,2019,11,C1745,AS27132,4.966510772705078
1040,2019,11,C1745,AS27000,22.11698341369629
1041,2019,11,C1745,AS27137,9.674101829528809
1042,2019,11,C1745,AS27138,8.30858325958252
1043,2019,11,C1745,AS27133,34.651676177978516
1044,2019,11,C1056,AS21126,8.975130081176758
1045,2019,11,C1056,AS46000,2.8625638484954834
1046,2019,11,C1056,AS27134,21.78207778930664
1047,2019,11,C1056,AS27132,6.727844715118408
1048,2019,11,C1056,AS27000,16.514474868774414
1049,2019,11,C1056,AS27137,4.357297897338867
1050,2019,11,C1056,AS27138,4.934947490692139
1051,2019,11,C1056,AS27133,30.131343841552734
1052,2019,12,C1399,AS27134,18.173980712890625
1053,2019,12,C1399,AS27132,3.848574161529541
1054,2019,12,C1399,AS27000,19.103059768676758
1055,2019,12,C1399,AS27137,13.058891296386719
1056,2019,12,C1399,AS27138,4.528275966644287
1057,2019,12,C1399,AS27133,31.936086654663086
1058,2019,12,C1055,AS21126,3.920776128768921
1059,2019,12,C1055,AS42018,0.5023466348648071
1060,2019,12,C1055,AS46000,5.410152435302734
1061,2019,12,C1055,AS17005,5.209078788757324
1062,2019,12,C1055,AS27134,14.91712760925293
1063,2019,12,C1055,AS27132,2.3870253562927246
1064,2019,12,C1055,AS27000,33.707923889160156
1065,2019,12,C1055,AS27139,2.787684917449951
1066,2019,12,C1055,AS27137,3.021742582321167
1067,2019,12,C1055,AS27138,4.28608512878418
1068,2019,12,C1055,AS27133,22.835573196411133
1069,2019,12,C1056,AS21126,8.898626327514648
1070,2019,12,C1056,AS46000,7.5524492263793945
1071,2019,12,C1056,AS27134,19.597570419311523
1072,2019,12,C1056,AS27132,3.6646456718444824
1073,2019,12,C1056,AS27000,13.156723976135254
1074,2019,12,C1056,AS27137,39.83827590942383
1075,2019,12,C1056,AS27138,5.658952713012695
1076,2019,12,C1056,AS27133,41.59996032714844
1077,2019,12,C1144,AS46000,10.4258394241333
1078,2019,12,C1144,AS27134,22.671390533447266
1079,2019,12,C1144,AS27132,5.818825721740723
1080,2019,12,C1144,AS27000,24.747718811035156
1081,2019,12,C1144,AS27138,8.628337860107422
1082,2019,12,C1144,AS27133,30.87713623046875
1083,2019,12,C1086,AS27134,22.69378089904785
1084,2019,12,C1086,AS27132,32.10334777832031
1085,2019,12,C1086,AS27000,34.35401153564453
1086,2019,12,C1086,AS27137,7.434434413909912
1087,2019,12,C1086,AS27138,19.076656341552734
1088,2019,12,C1086,AS27133,21.405826568603516
1089,2019,12,C1029,AS46000,5.328932762145996
1090,2019,12,C1029,AS27134,17.41083335876465
1091,2019,12,C1029,AS27132,5.841425895690918
1092,2019,12,C1029,AS27000,13.467195510864258
1093,2019,12,C1029,AS27139,4.689332008361816
1094,2019,12,C1029,AS27137,9.323639869689941
1095,2019,12,C1029,AS27138,12.51028060913086
1096,2019,12,C1029,AS27133,36.565513610839844
1097,2019,12,C1018,AS42018,2.7261881828308105
1098,2019,12,C1018,AS21126,12.752814292907715
1099,2019,12,C1018,AS46000,11.915573120117188
1100,2019,12,C1018,AS17005,4.228760719299316
1101,2019,12,C1018,AS27134,16.707679748535156
1102,2019,12,C1018,AS27132,5.083624839782715
1103,2019,12,C1018,AS27000,15.80638599395752
1104,2019,12,C1018,AS27139,2.455482006072998
1105,2019,12,C1018,AS27137,5.135502815246582
1106,2019,12,C1018,AS27138,7.773278713226318
1107,2019,12,C1018,AS27133,21.15587615966797
1108,2019,12,C1745,AS46000,3.565742015838623
1109,2019,12,C1745,AS27134,12.746169090270996
1110,2019,12,C1745,AS27132,9.118382453918457
1111,2019,12,C1745,AS27000,10.732744216918945
1112,2019,12,C1745,AS27137,6.457583904266357
1113,2019,12,C1745,AS27138,9.47534465789795
1114,2019,12,C1745,AS27133,34.30045700073242
1115,2019,10,C3011,AS27000,14.377730369567871
1116,2019,10,C3011,AS27137,2.97074031829834
1117,2019,10,C3011,AS27138,5.854904651641846
1118,2019,10,C3011,AS27133,21.25579833984375
1119,2019,11,C3011,AS27000,17.644630432128906
1120,2019,11,C3011,AS27137,5.324723720550537
1121,2019,11,C3011,AS27138,8.05027961730957
1122,2019,11,C3011,AS27133,17.872589111328125
1123,2019,12,C3011,AS27000,20.43387794494629
1124,2019,12,C3011,AS27137,6.440901279449463
1125,2019,12,C3011,AS27138,9.466876029968262
1126,2019,12,C3011,AS27133,43.3189582824707
1127,2019,10,C1088,AS21126,88.2830810546875
1128,2019,10,C1088,AS27134,128.1522216796875
1129,2019,10,C1088,AS27132,39.772212982177734
1130,2019,10,C1088,AS27000,44.410919189453125
1131,2019,10,C1088,AS27137,22.36114501953125
1132,2019,10,C1088,AS27138,13.02250862121582
1133,2019,10,C1088,AS27133,123.80115509033203
1134,2019,11,C1088,AS21126,22.420242309570312
1135,2019,11,C1088,AS27134,80.68358612060547
1136,2019,11,C1088,AS27132,16.471172332763672
1137,2019,11,C1088,AS27000,22.013551712036133
1138,2019,11,C1088,AS27137,19.798032760620117
1139,2019,11,C1088,AS27138,18.92194938659668
1140,2019,11,C1088,AS27133,29.780290603637695
1141,2019,12,C1088,AS21126,38.748634338378906
1142,2019,12,C1088,AS27134,39.21039962768555
1143,2019,12,C1088,AS27132,17.79566764831543
1144,2019,12,C1088,AS27000,36.08060073852539
1145,2019,12,C1088,AS27137,27.261600494384766
1146,2019,12,C1088,AS27138,21.41722297668457
1147,2019,12,C1088,AS27133,15.296940803527832
1148,2019,10,C2003,AS27132,9.907021522521973
1149,2019,10,C2003,AS27000,12.941218376159668
1150,2019,10,C2003,AS27137,9.934243202209473
1151,2019,10,C2003,AS27138,6.499720096588135
